year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,912,648,94,-184,160,10.0,3835,59,19.0,88
1988,849,673,-13,-223,125,10.8,4089,62,18.4,65
1989,814,637,-12,-251,100,9.8,3733,49,17.7,86
1990,842,648,22,-245,91,9.1,3504,56,18.5,110
1991,760,706,-185,-402,121,9.9,3737,44,19.1,91
1992,856,612,62,-149,114,9.5,3633,40,18.0,92
1993,809,780,-251,-424,66,10.3,3954,64,20.6,89
1994,761,722,-187,-375,106,8.5,3328,38,17.5,107
1995,807,645,-19,-231,126,10.0,3883,42,18.0,81
1996,813,703,-118,-333,110,8.5,3290,27,16.5,103
1997,915,690,-13,-183,107,9.5,3571,20,15.8,70
1998,943,636,121,-194,173,9.2,3591,41,17.8,86
1999,712,745,-323,-438,24,9.4,3511,28,16.7,84
2000,737,720,-233,-389,94,9.8,3642,36,17.6,76
2001,806,574,57,-138,134,9.4,3543,22,16.2,71
2002,911,596,140,-121,137,9.1,3472,39,17.0,84
2003,862,605,84,-199,145,8.8,3287,31,16.2,102
2004,855,636,28,-270,137,9.7,3666,36,18.1,77
2005,812,619,8,-222,133,9.6,3647,41,17.9,97
2006,761,587,-17,-157,80,9.0,3433,31,15.9,80
2007,927,625,131,-115,101,9.5,3565,41,18.0,84
2008,868,625,65,-187,113,9.0,3506,45,17.0,108
2009,640,657,-194,-371,81,8.9,3415,36,17.7,118
2010,875,624,84,-145,129,8.6,3318,51,17.2,114
2011,929,570,184,-145,111,8.8,3275,25,15.8,70
2012,866,595,94,-190,177,9.6,3608,28,17.5,75
2013,846,627,48,-225,150,9.3,3656,35,17.3,88
2014,829,632,17,-173,88,9.5,3743,48,18.0,75
2015,922,618,121,-196,167,10.0,3714,50,18.7,71
2016,768,615,-25,-246,83,9.5,3568,37,16.6,87
2016
2017,800,658,-44,-269,133,10.2,3829,59,18.1,78
2018,899,617,94,-150,161,10.1,3752,49,18.3,77
2019,809,605,13,-206,152,10.2,3810,41,17.7,73
2020,825,639,-11,-196,125,10.4,3903,32,17.1,62
2021,812,642,-91,-185,40,9.5,3568,25,16.4,65
2022,760,607,-51,-209,78,10.4,3824,58,17.5,78
2023,767,792,-279,-420,58,10.4,3917,59,18.7,73
2024,825,702,-148,-302,116,10.9,4009,34,16.6,42
2025,902,582,133,-174,190,9.3,3421,34,16.4,80
2026,729,703,-266,-281,-24,10.4,3828,41,17.2,66
2027,883,738,-109,-227,103,10.8,3996,55,17.0,59
2028,764,638,-64,-246,155,11.4,4206,56,18.8,41
2029,842,712,-148,-333,72,11.3,4156,39,17.4,32
2030,867,703,-83,-179,41,10.8,3974,48,17.1,50
2031,677,614,-122,-257,77,10.0,3778,44,17.0,80
2032,851,652,22,-247,124,10.7,3975,55,18.7,68
2033,736,634,-87,-249,122,11.1,4125,48,18.0,63
2034,889,651,32,-140,117,10.4,3855,52,18.7,65
2035,693,642,-140,-309,69,10.6,3930,48,17.6,75
2036,713,619,-80,-321,92,10.5,3905,44,17.5,63
2037,791,674,-78,-259,121,11.5,4250,51,18.5,47
2038,617,661,-233,-385,50,10.0,3779,48,16.5,88
2039,670,620,-139,-186,56,10.8,3983,48,18.6,57
2040,742,644,-99,-278,105,10.8,4043,51,18.4,56
2041,819,639,-35,-288,140,11.2,4104,40,16.4,48
2042,713,657,-124,-297,101,10.7,3966,73,19.0,78
2043,859,671,6,-276,254,10.8,4006,66,19.1,61
2044,716,626,-109,-267,70,10.2,3809,37,17.2,65
2045,852,634,38,-278,123,9.7,3596,53,17.4,83
2046,608,632,-229,-343,53,10.5,3863,49,18.0,73

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal

