year,F1,F3,M4
,label F1,label F3,label M4-LCF
1987,87,142,0
1988,67,146,0
1989,84,155,0
1990,92,140,0
1991,104,149,0
1992,90,161,0
1993,99,148,0
1994,93,142,0
1995,23,152,0
1996,84,147,0
1997,77,142,0
1998,85,152,0
1999,97,147,0
2000,87,144,0
2001,84,145,0
2002,92,146,0
2003,82,136,0
2004,88,149,0
2005,78,146,1
2006,79,134,0
2007,99,145,0
2008,94,154,1
2009,95,146,0
2010,91,152,0
2011,99,150,0
2012,55,140,0
2013,96,159,0
2014,93,152,0
2015,74,131,0
2016,69,148,0
2016
2017,79,142,0
2018,70,140,0
2019,66,133,1
2020,63,143,0
2021,93,144,0
2022,77,131,0
2023,88,146,0
2024,101,145,0
2025,97,152,0
2026,70,133,0
2027,77,137,0
2028,103,152,0
2029,97,150,0
2030,100,160,0
2031,84,147,0
2032,86,144,0
2033,9,146,0
2034,92,163,0
2035,90,148,0
2036,102,147,0
2037,84,137,0
2038,90,151,0
2039,81,144,0
2040,67,133,0
2041,124,164,0
2042,83,144,0
2043,82,153,1
2044,75,147,0
2045,62,132,0
2046,94,147,0

min,,90,0
max,,190,6
steps,,11,7
decimal
