year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,655,572,-92,-189,85,7.4,2996,15,14.4,108
1988,667,587,-99,-116,0,8.4,3227,27,16.5,97
1989,492,562,-242,-268,51,7.6,3105,27,16.9,108
1990,635,598,-139,-202,53,8.1,3296,27,15.6,108
1991,779,666,-114,-80,-23,8.0,3199,41,16.6,107
1992,747,513,64,-14,61,6.9,2772,14,14.3,113
1993,608,675,-296,-336,36,6.9,2928,7,15.2,107
1994,743,690,-168,-197,17,7.6,3103,21,15.0,120
1995,600,577,-137,-191,51,7.8,3121,29,15.7,118
1996,618,660,-305,-300,20,8.2,3178,16,14.1,84
1997,668,657,-194,-228,56,7.5,2966,16,15.4,112
1998,667,578,-75,-121,33,8.5,3276,27,16.5,85
1999,516,756,-507,-411,-48,8.6,3351,34,16.7,106
2000,669,657,-200,-260,62,7.1,2943,22,15.9,115
2001,705,499,44,-12,44,7.3,2908,10,13.9,106
2002,846,562,109,56,51,7.8,3190,14,15.2,117
2003,549,589,-210,-251,61,8.3,3175,20,16.1,103
2004,674,587,-94,-157,33,7.3,2928,15,14.4,120
2005,663,592,-107,-152,48,8.2,3102,26,15.9,106
2006,754,566,19,-92,93,7.9,3183,17,14.1,91
2007,599,585,-159,-241,71,8.0,3132,27,15.3,115
2008,515,574,-230,-252,36,7.4,3054,23,15.5,113
2009,642,595,-117,-180,52,6.9,3002,26,15.3,119
2010,571,594,-199,-229,10,8.0,3118,28,14.9,99
2011,613,570,-139,-203,35,7.8,3066,17,14.5,116
2012,666,558,-58,-135,60,8.1,3102,18,15.6,97
2013,583,549,-143,-148,15,7.3,2966,19,16.1,112
2014,625,526,-72,-137,7,7.0,2830,12,15.0,112
2015,593,548,-130,-187,57,7.3,2969,5,13.8,102
2016,581,576,-167,-226,40,8.6,3328,31,17.8,97
2016
2017,600,607,-194,-185,5,9.0,3488,32,16.5,90
2018,558,533,-149,-212,48,8.5,3238,11,14.5,89
2019,566,551,-184,-232,106,8.4,3211,10,15.9,98
2020,697,619,-88,-217,78,9.0,3409,28,17.1,96
2021,698,658,-210,-188,13,9.6,3653,44,17.7,85
2022,575,586,-206,-250,27,9.3,3514,30,16.5,89
2023,591,757,-423,-383,-3,8.9,3392,52,17.6,108
2024,570,701,-344,-389,27,8.0,3192,10,15.8,101
2025,558,570,-179,-252,66,8.4,3238,27,15.3,98
2026,556,692,-413,-346,-42,9.5,3574,26,17.3,80
2027,592,684,-317,-333,39,8.4,3261,20,16.2,100
2028,669,566,-63,-94,18,8.1,3156,20,15.9,120
2029,485,729,-498,-472,-34,8.4,3301,32,16.1,117
2030,664,657,-208,-258,1,7.3,2873,13,15.4,127
2031,599,554,-127,-191,63,8.9,3387,24,16.9,82
2032,644,570,-101,-190,75,8.9,3340,24,15.2,83
2033,654,611,-123,-197,49,8.5,3323,27,17.1,119
2034,640,593,-131,-213,50,8.2,3115,25,16.0,100
2035,644,603,-135,-228,47,9.3,3512,28,17.4,93
2036,591,640,-210,-328,86,9.4,3648,61,18.3,106
2037,522,573,-232,-281,25,8.4,3212,18,14.4,89
2038,631,550,-97,-146,47,8.1,3115,16,15.2,105
2039,647,619,-150,-225,82,8.9,3445,35,17.3,95
2040,541,555,-210,-231,76,9.2,3472,14,16.1,83
2041,709,564,-40,-59,9,8.3,3216,33,17.2,122
2042,663,554,-74,-99,7,8.4,3218,19,15.8,91
2043,506,609,-293,-338,24,9.2,3449,44,17.4,90
2044,626,546,-104,-150,29,8.8,3314,11,15.5,81
2045,708,599,-74,-143,67,9.6,3539,20,16.1,57
2046,533,582,-233,-255,22,8.8,3410,25,15.9,95

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal

