year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,192,249,222,132
1988,309,108,168,241
1989,130,214,213,212
1990,59,98,84,79
1991,36,83,71,50
1992,154,134,265,185
1993,153,153,207,260
1994,197,324,239,216
1995,101,239,279,118
1996,61,158,276,137
1997,131,125,212,127
1998,129,133,320,308
1999,175,184,190,196
2000,220,125,281,156
2001,210,167,235,173
2002,237,152,181,305
2003,122,147,143,124
2004,147,232,232,173
2005,115,134,243,91
2006,95,170,209,114
2007,109,211,350,111
2008,78,170,165,143
2009,102,221,157,197
2010,72,123,294,196
2011,65,190,181,125
2012,101,166,192,151
2013,127,297,143,92
2014,40,140,328,111
2015,74,132,170,136
2016,116,183,227,100
