year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,504,811,-541,-524,-20,11.5,4439,87,20.1,77
1988,520,802,-518,-499,29,11.9,4449,78,21.0,76
1989,527,752,-457,-450,4,11.4,4233,82,19.8,64
1990,351,760,-632,-558,-39,11.0,4180,82,19.4,86
1991,543,836,-566,-596,37,10.5,4074,69,19.1,101
1992,433,711,-500,-521,25,10.9,4135,70,19.0,83
1993,340,891,-838,-707,-75,11.3,4353,98,20.3,85
1994,361,849,-804,-647,-85,12.1,4481,87,19.8,70
1995,371,818,-703,-638,-24,12.1,4655,109,20.8,60
1996,428,862,-716,-687,-25,11.0,4217,88,19.9,81
1997,449,843,-678,-575,-32,12.1,4506,90,20.0,67
1998,409,766,-596,-506,-49,11.5,4297,87,20.1,76
1999,526,827,-608,-536,-39,10.8,4147,82,19.5,101
2000,428,835,-686,-636,6,11.7,4291,81,20.0,61
2001,567,764,-408,-438,27,12.1,4480,103,20.2,68
2002,421,778,-594,-544,15,11.5,4401,90,18.9,84
2003,334,729,-613,-549,-48,10.1,3969,55,19.5,89
2004,501,785,-528,-518,23,11.0,4245,75,19.9,85
2005,345,727,-610,-581,-13,10.6,4013,50,17.7,70
2006,407,773,-615,-567,2,11.7,4375,73,18.6,65
2007,609,767,-413,-358,-17,12.2,4510,81,19.1,58
2008,553,735,-374,-385,9,9.8,3883,81,19.7,107
2009,501,802,-506,-571,21,10.8,4092,98,19.3,110
2010,439,779,-573,-558,5,11.7,4356,76,18.2,67
2011,423,826,-623,-633,-1,11.6,4453,94,20.0,78
2012,412,779,-608,-547,-26,11.4,4307,75,19.6,88
2013,434,793,-595,-554,-5,11.7,4420,107,21.5,94
2014,473,731,-482,-476,15,10.8,4131,66,19.6,76
2015,470,733,-507,-487,30,11.6,4274,59,19.1,63
2016,470,789,-539,-619,37,11.5,4347,82,20.7,80
2016
2017,435,823,-650,-614,-9,13.0,4787,104,21.9,64
2018,471,778,-555,-553,14,12.1,4440,87,20.9,76
2019,418,788,-617,-614,5,12.8,4714,88,19.7,45
2020,564,814,-462,-483,40,12.0,4513,109,22.0,82
2021,540,850,-608,-566,26,12.3,4570,85,20.5,42
2022,436,764,-570,-520,-27,11.6,4299,78,18.8,70
2023,566,908,-620,-586,31,12.4,4588,110,21.5,79
2024,412,907,-776,-720,-20,12.5,4646,101,22.4,65
2025,507,764,-465,-489,27,12.1,4451,94,21.1,74
2026,481,866,-662,-696,27,12.1,4489,92,20.6,79
2027,422,915,-786,-737,-38,12.5,4631,102,22.3,68
2028,389,758,-585,-570,12,11.4,4250,88,19.5,76
2029,506,867,-692,-573,-108,12.6,4626,73,19.2,53
2030,361,890,-821,-750,-24,12.5,4633,94,21.1,65
2031,456,744,-543,-464,-10,13.1,4841,88,21.4,59
2032,518,779,-481,-526,37,11.5,4285,87,20.9,86
2033,487,842,-558,-644,18,12.5,4646,109,21.1,80
2034,516,759,-497,-491,-41,12.1,4498,73,19.2,62
2035,568,828,-506,-556,66,12.9,4782,100,20.8,70
2036,425,793,-609,-651,39,12.2,4501,91,21.5,65
2037,412,813,-667,-599,10,13.3,4908,102,22.8,56
2038,484,744,-500,-497,37,11.6,4303,73,20.1,77
2039,341,823,-698,-694,-9,12.1,4485,94,20.3,77
2040,346,775,-666,-660,12,12.1,4476,84,19.0,68
2041,347,787,-665,-629,36,12.3,4507,87,20.3,47
2042,433,789,-573,-558,-6,11.7,4349,97,21.2,76
2043,409,775,-611,-578,-21,12.3,4546,87,20.2,60
2044,419,819,-658,-624,2,13.5,4964,115,21.9,46
2045,477,780,-548,-484,-48,13.3,4862,90,20.4,39
2046,476,801,-562,-587,68,12.6,4704,103,21.8,65

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal

