year,annual-precipitations
1987,507
1988,826
1989,526
1990,572
1991,591
1992,855
1993,882
1994,741
1995,953
1996,824
1997,636
1998,606
1999,864
2000,779
2001,573
2002,767
2003,570
2004,670
2005,586
2006,545
2007,618
2008,807
2009,711
2010,609
2011,553
2012,604
2013,762
2014,694
2015,560
2016,551
