year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,125,240,187,138
1988,256,176,150,164
1989,103,154,108,175
1990,119,152,175,178
1991,71,101,226,120
1992,162,131,111,187
1993,62,119,108,254
1994,155,215,214,172
1995,219,239,246,153
1996,71,108,5,202
1997,168,222,187,161
1998,93,133,139,237
1999,123,159,126,148
2000,170,79,209,97
2001,171,144,120,183
2002,178,198,219,223
2003,99,125,78,125
2004,103,110,349,256
2005,232,258,254,172
2006,176,247,231,156
2007,170,234,215,141
2008,255,214,193,169
2009,179,221,235,253
2010,177,187,243,278
2011,150,136,192,188
2012,145,186,173,311
2013,141,262,217,228
2014,119,125,336,199
2015,199,146,124,181
2016,293,326,141,184
