year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,143,159,259,178
1988,216,140,218,192
1989,112,184,123,126
1990,146,172,101,163
1991,105,103,112,145
1992,57,213,134,173
1993,87,141,173,257
1994,250,161,162,273
1995,517,127,184,143
1996,137,88,215,249
1997,190,221,128,273
1998,202,273,204,344
1999,288,175,260,392
2000,267,170,245,410
2001,438,189,276,237
2002,308,156,207,374
2003,207,196,136,232
2004,213,183,266,170
2005,151,127,204,159
2006,198,225,219,316
2007,359,280,269,227
2008,365,207,244,231
2009,229,198,175,313
2010,204,109,290,226
2011,162,182,174,270
2012,148,370,256,370
2013,80,218,161,216
2014,137,145,210,203
2015,117,74,203,150
2016,190,259,68,85
