year,winter-soft-wheat,winter-barley,winter-durum--wheat,maize-for-grain,grain-sorghum,winter-rapeseed,sunflower,soybean,spring-field-peas,broad-bean,maize-silage,temporary-grasslands,permanent-grasslands,apple,vineyards
,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,Hl-ha
2000,56,51,51,85,63,30,24,23,38,21,115,60,29,230,102
2001,55,47,49,88,56,29,22,23,30,20,110,65,30,230,90
2002,64,57,49,95,66,32,22,27,37,23,122,60,27,233,73
2003,52,44,43,65,33,27,17,15,22,9,90,31,17,186,81
2004,60,53,55,85,55,31,20,22,28,20,115,60,33,230,90
2005,60,55,52,87,56,31,21,25,31,18,100,53,41,235,87
2006,59,56,52,91,60,30,21,27,32,17,101,56,40,230,89
2007,48,38,38,89,58,25,23,24,23,11,143,69,44,363,64
2008,59,52,51,100,63,33,25,30,32,18,109,66,47,442,65
2009,48,45,44,82,48,26,20,22,30,21,75,60,43,474,94
2010,62,53,56,89,60,27,25,28,32,21,51,60,40,543,85
2011,47,44,42,106,70,25,25,31,30,14,141,40,29,,105
2012,65,61,60,99,52,30,20,25,28,22,110,49,36,435,87
2013,55,48,44,75,44,28,18,20,25,22,73,67,47,493,70
2014,57,52,54,109,68,29,24,30,33,24,105,74,54,451,84
2015,55,49,53,91,55,25,17,35,33,22,92,54,41,460,97
2016,59,56,56,90,52,30,23,24,31,20,47,58,43,460,106
2017,57,52,55,104,59,29,24,27,24,17,80,52,39,477,89
