year,average-temperature-winter,average-temperature-spring,average-temperature-summer,average-temperature-fall
1987,5.2,14.7,21.4,10.7
1988,7.9,15.5,19.9,10.2
1989,7.8,15.6,21.0,12.0
1990,9.1,15.8,21.9,9.3
1991,7.2,13.7,22.3,8.9
1992,6.6,15.1,20.9,10.3
1993,7.3,15.8,19.4,9.6
1994,8.1,14.8,20.9,11.2
1995,7.5,14.9,20.0,11.1
1996,7.6,15.6,19.2,9.5
1997,8.7,16.0,20.9,11.0
1998,8.5,15.4,20.5,8.4
1999,7.3,16.2,21.4,9.1
2000,7.5,16.3,20.7,11.3
2001,9.1,15.6,20.1,9.4
2002,8.9,15.7,19.5,11.5
2003,7.3,17.8,23.3,10.5
2004,7.1,15.8,21.4,10.1
2005,5.9,16.9,20.5,9.2
2006,6.8,16.9,22.1,11.5
2007,8.2,16.9,19.7,8.9
2008,8.7,15.8,20.0,9.3
2009,6.8,16.5,21.7,11.2
2010,6.0,15.5,21.0,9.2
2011,7.7,17.6,21.2,12.0
2012,6.1,16.1,21.2,11.0
2013,6.8,13.8,21.4,10.3
2014,8.7,16.2,20.2,12.0
2015,6.9,17.0,20.7,11.5
2016,8.5,15.5,21.3,10.6
