year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,497,559,-209,-268,34,8.2,3142,18,14.7,102
1988,493,549,-211,-232,11,7.7,3086,26,16.2,114
1989,576,590,-169,-290,114,8.3,3302,22,16.1,110
1990,491,545,-208,-258,13,8.4,3301,19,14.7,87
1991,506,637,-357,-407,18,8.5,3257,25,15.6,87
1992,536,563,-175,-292,54,8.0,3140,38,16.6,105
1993,508,704,-467,-438,-21,9.3,3596,27,16.7,88
1994,580,676,-304,-375,53,8.5,3354,26,16.7,93
1995,626,555,-83,-213,64,8.5,3282,20,16.5,91
1996,527,712,-440,-402,-24,9.6,3560,53,18.4,95
1997,509,590,-292,-306,-27,7.6,2930,4,14.5,101
1998,568,599,-181,-329,95,8.6,3378,36,16.4,109
1999,456,689,-476,-438,-38,8.5,3279,14,15.0,95
2000,490,683,-396,-385,-8,8.6,3240,34,16.4,88
2001,527,572,-193,-329,78,8.9,3362,31,16.1,88
2002,621,547,-81,-185,65,8.0,3156,17,16.2,112
2003,525,531,-169,-215,11,8.3,3148,18,15.1,96
2004,483,568,-245,-370,68,8.2,3235,19,16.4,87
2005,416,572,-312,-399,57,8.6,3267,20,16.1,88
2006,537,566,-178,-299,81,8.2,3175,27,17.2,99
2007,556,572,-172,-308,65,8.6,3386,22,16.7,108
2008,554,638,-237,-351,79,8.7,3466,30,16.9,101
2009,537,591,-195,-318,69,8.8,3356,17,16.0,79
2010,552,587,-183,-301,60,8.2,3280,33,16.5,104
2011,544,623,-243,-273,21,10.4,3995,61,17.0,70
2012,425,547,-261,-337,53,7.4,3008,22,16.5,111
2013,516,553,-181,-281,65,8.0,3084,24,15.2,97
2014,657,555,-64,-199,90,9.7,3643,22,16.1,72
2015,584,568,-132,-236,2,7.7,3182,18,16.9,119
2016,403,569,-309,-380,27,8.3,3204,24,15.9,107
2016
2017,552,558,-179,-232,84,9.3,3432,36,18.0,96
2018,426,577,-323,-339,15,9.5,3519,35,16.7,89
2019,521,628,-271,-311,48,10.1,3782,52,17.1,94
2020,536,582,-210,-275,15,9.8,3652,17,15.8,72
2021,476,674,-438,-390,-8,9.8,3632,27,17.2,60
2022,447,606,-329,-345,21,9.7,3632,48,17.0,78
2023,640,720,-330,-336,1,9.7,3660,32,16.1,73
2024,529,700,-365,-373,23,9.4,3656,53,19.3,86
2025,459,554,-269,-258,-13,9.8,3650,24,17.4,79
2026,538,724,-434,-431,9,10.2,3814,55,18.7,72
2027,536,705,-392,-465,22,9.4,3582,14,16.7,81
2028,522,554,-203,-292,33,10.3,3806,33,17.5,50
2029,577,710,-398,-398,-8,9.9,3708,32,17.1,67
2030,467,642,-424,-359,-22,9.5,3538,35,16.5,89
2031,573,589,-177,-298,81,9.7,3623,34,16.2,77
2032,509,621,-268,-391,76,10.9,4023,51,17.8,43
2033,485,580,-258,-306,34,9.7,3601,27,16.6,68
2034,402,617,-383,-444,51,9.7,3593,43,17.1,80
2035,612,622,-186,-278,38,10.8,4014,42,17.2,68
2036,535,608,-232,-316,36,9.9,3699,33,15.9,63
2037,528,548,-190,-246,74,9.0,3426,35,17.3,92
2038,511,568,-235,-256,16,9.4,3525,31,17.1,87
2039,405,571,-336,-342,18,10.1,3746,44,17.0,64
2040,483,608,-293,-328,21,9.6,3616,35,16.2,79
2041,505,562,-222,-345,99,9.1,3353,24,15.8,77
2042,548,630,-250,-362,94,10.4,3858,48,17.6,61
2043,460,594,-295,-366,52,10.0,3698,48,18.2,68
2044,506,582,-240,-332,74,10.0,3709,34,18.3,74
2045,497,605,-259,-354,44,9.0,3458,44,18.0,100
2046,644,573,-87,-251,143,9.8,3633,36,17.5,72

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal

