year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,65,24,53,214
1988,61,100,10,83
1989,211,85,109,58
1990,122,75,18,72
1991,229,69,41,55
1992,136,123,1,56
1993,136,41,11,66
1994,10,19,29,58
1995,44,34,15,30
1996,123,40,60,96
1997,61,167,38,68
1998,24,52,18,99
1999,64,1,37,71
2000,24,22,13,137
2001,30,39,86,192
2002,51,91,37,48
2003,70,74,4,123
2004,111,164,1,107
2005,50,11,66,48
2006,75,84,23,58
2007,96,103,59,125
2008,30,115,36,88
2009,63,37,69,72
2010,109,68,39,130
2011,37,36,26,86
2012,79,25,87,174
2013,92,24,79,70
2014,19,38,17,48
2015,92,44,116,53
2016,36,67,34,178
