year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,860,592,91,-38,60,8.6,3379,29,17.2,109
1988,852,582,87,-47,86,8.3,3226,22,14.9,88
1989,869,609,78,-85,69,7.9,3271,28,15.2,113
1990,965,601,173,-30,133,9.6,3593,28,15.1,70
1991,934,644,43,-47,29,8.6,3300,21,16.1,82
1992,1016,541,300,21,188,7.5,2997,15,15.4,107
1993,987,645,101,-75,93,7.7,2976,13,15.3,98
1994,955,650,72,-189,150,8.2,3136,15,14.9,93
1995,996,541,283,87,111,8.1,3180,18,15.3,102
1996,832,625,-40,-119,96,7.2,2834,11,14.8,119
1997,730,691,-182,-313,44,8.3,3195,31,15.8,116
1998,988,544,268,12,180,7.5,3120,25,16.6,106
1999,876,703,-103,-182,35,8.3,3293,28,15.5,96
2000,822,666,-74,-234,89,8.3,3168,18,16.6,86
2001,844,555,129,-50,79,7.7,3069,28,16.0,111
2002,855,537,149,-20,78,7.6,3015,13,14.8,104
2003,1195,549,475,73,221,8.8,3293,23,15.2,80
2004,977,599,195,-62,134,8.0,3082,14,16.3,108
2005,1003,524,312,57,130,7.2,2884,9,12.9,105
2006,895,561,163,-88,163,7.9,3057,26,15.8,101
2007,830,619,28,-146,94,8.9,3436,34,16.5,89
2008,961,562,238,-46,210,7.7,2932,10,14.0,118
2009,1085,634,284,-33,178,7.9,3348,42,18.0,110
2010,746,573,-18,-199,143,8.5,3263,11,14.5,88
2011,892,570,153,-112,171,8.5,3264,21,15.9,96
2012,926,564,200,6,88,7.2,2950,17,15.7,133
2013,822,595,51,-94,92,8.2,3183,25,15.0,118
2014,894,553,160,-72,122,8.3,3227,13,13.7,93
2015,886,593,131,-104,167,7.9,3106,30,15.5,123
2016,893,599,114,-59,107,9.1,3510,32,16.5,95
2016
2017,853,577,67,-97,116,9.6,3565,35,17.5,80
2018,696,608,-96,-264,110,9.8,3671,42,16.6,86
2019,786,610,-16,-201,128,9.3,3519,38,16.8,105
2020,997,653,157,-115,113,10.3,3934,55,20.0,94
2021,1015,619,165,-138,203,8.7,3255,22,16.0,91
2022,889,583,107,-86,91,10.0,3715,27,16.0,70
2023,1022,730,3,-183,152,9.3,3493,47,18.3,96
2024,981,638,98,-101,132,9.2,3537,18,16.0,84
2025,709,659,-141,-291,82,10.2,3759,56,17.4,101
2026,1029,693,84,-82,149,9.4,3484,33,15.4,86
2027,848,715,-108,-274,72,9.9,3674,55,17.7,88
2028,959,599,179,-84,85,9.8,3655,44,16.2,88
2029,764,783,-280,-337,26,10.0,3765,52,16.7,103
2030,950,713,8,-199,64,10.1,3774,58,18.6,87
2031,957,562,210,-99,207,8.9,3442,29,17.1,94
2032,875,636,65,-143,139,9.6,3629,60,18.4,103
2033,803,579,36,-171,127,9.0,3404,26,16.7,77
2034,771,626,-48,-311,155,9.8,3649,51,18.0,58
2035,778,602,-19,-156,49,10.0,3822,41,17.2,76
2036,913,600,125,-101,141,9.3,3560,27,17.9,91
2037,796,628,-18,-194,105,10.3,3842,55,19.1,78
2038,954,621,147,-156,184,9.5,3567,45,17.7,87
2039,782,601,0,-168,95,9.1,3482,30,17.9,90
2040,876,579,120,-55,100,9.4,3586,45,17.2,96
2041,817,519,110,-112,107,8.6,3256,11,14.9,90
2042,873,616,62,-128,96,9.3,3509,42,17.0,108
2043,883,606,90,-72,65,9.1,3501,45,17.0,107
2044,928,577,163,-98,177,8.7,3355,23,15.8,83
2045,923,639,96,-211,143,10.6,3938,49,19.0,72
2046,956,628,146,-156,154,10.0,3728,45,18.4,81

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal

