year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,129,243,309,130
1988,266,195,245,204
1989,72,227,216,136
1990,247,252,298,231
1991,164,385,300,275
1992,181,225,217,300
1993,68,192,289,190
1994,160,232,259,142
1995,165,302,227,160
1996,71,195,305,178
1997,88,196,153,146
1998,118,305,255,282
1999,187,362,235,236
2000,224,321,468,187
2001,239,300,303,200
2002,141,277,391,302
2003,117,180,181,184
2004,214,235,222,149
2005,184,259,315,128
2006,206,423,246,112
2007,159,314,353,141
2008,121,264,315,144
2009,129,280,241,170
2010,99,293,367,196
2011,95,183,337,141
2012,112,214,218,222
2013,147,253,183,149
2014,122,134,359,177
2015,155,363,170,137
2016,201,371,256,113
