year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,1034,568,301,22,170,7.6,3163,27,16.0,113
1988,1038,584,312,36,197,7.8,3125,21,15.4,111
1989,843,581,120,-14,65,6.6,2809,29,16.0,141
1990,959,582,218,20,94,7.5,3043,26,15.6,128
1991,822,668,-55,-152,35,8.8,3356,39,16.5,81
1992,1134,630,335,167,87,8.6,3442,46,16.7,112
1993,1185,669,297,5,196,7.6,2947,25,16.0,123
1994,859,660,-2,-139,87,8.2,3217,30,16.2,113
1995,976,571,245,-78,145,7.6,3156,27,16.1,109
1996,993,665,122,-122,156,7.2,2974,22,15.4,136
1997,1029,636,200,-61,161,7.3,2956,17,15.0,118
1998,1021,585,267,14,163,8.4,3290,25,16.4,99
1999,724,687,-178,-327,81,7.2,3070,26,16.6,121
2000,956,669,76,-142,155,7.9,3118,12,14.7,110
2001,982,595,220,14,97,7.8,3198,29,17.1,120
2002,963,558,257,-16,156,7.2,2878,10,14.5,112
2003,1081,613,310,65,159,7.9,3202,37,16.7,120
2004,1110,608,337,42,180,7.8,3185,23,16.0,101
2005,841,599,82,-195,136,8.4,3308,33,16.4,104
2006,1112,575,382,109,195,7.0,2890,23,14.2,119
2007,957,569,230,-66,220,7.5,2976,19,15.5,120
2008,1014,595,260,-17,131,7.7,3060,38,15.2,113
2009,1050,570,318,61,195,8.1,3232,20,15.0,91
2010,1147,570,415,162,149,7.8,3093,15,15.6,121
2011,938,635,151,-140,175,8.6,3361,40,15.3,109
2012,1196,552,480,208,147,7.8,3171,17,15.8,99
2013,968,576,240,38,113,7.7,3081,18,15.2,118
2014,1190,596,440,89,264,8.3,3247,32,16.7,109
2015,1035,567,305,72,127,7.2,2988,22,15.6,128
2016,857,568,130,-136,163,8.0,3153,26,15.7,107
2016
2017,998,643,173,-44,145,10.2,3780,62,20.3,88
2018,998,579,245,-7,173,8.9,3401,33,15.2,95
2019,848,662,4,-208,111,9.8,3821,65,17.0,103
2020,1058,602,280,54,153,9.5,3676,46,16.7,76
2021,938,621,119,-28,89,7.9,3043,23,14.8,102
2022,1032,520,329,111,144,8.2,3164,20,14.5,90
2023,885,700,-56,-204,30,9.5,3551,38,16.8,73
2024,1008,677,92,-67,125,9.2,3505,40,18.4,90
2025,860,587,113,-73,104,8.9,3377,53,16.8,95
2026,866,692,-42,-223,160,9.5,3557,42,17.8,76
2027,1165,681,265,-10,169,9.4,3503,47,17.9,88
2028,796,640,-19,-118,47,10.1,3813,71,19.0,90
2029,931,734,-45,-217,139,9.5,3582,50,18.6,86
2030,940,639,70,-46,92,9.1,3470,34,16.1,90
2031,819,644,14,-225,182,9.7,3711,53,18.2,89
2032,1046,616,247,-1,133,10.1,3894,53,18.7,73
2033,1199,599,435,121,253,8.4,3335,43,16.8,106
2034,1032,559,304,83,122,8.0,3135,32,16.2,116
2035,1009,565,272,55,88,9.1,3391,26,16.7,85
2036,944,546,216,21,120,8.6,3328,26,15.5,78
2037,1046,626,257,33,117,9.3,3569,45,17.1,94
2038,854,619,79,-173,131,9.9,3719,61,18.6,90
2039,1162,625,358,129,129,10.0,3743,54,17.5,88
2040,1194,584,432,147,187,9.0,3390,24,16.0,90
2041,954,645,126,-154,154,10.5,3889,52,17.3,77
2042,975,588,212,-90,221,8.8,3298,27,16.5,97
2043,988,584,244,-50,237,8.4,3267,37,16.6,117
2044,767,625,-57,-142,56,9.5,3680,45,17.7,98
2045,949,612,153,-147,240,9.4,3576,30,15.3,72
2046,705,634,-115,-263,106,10.2,3852,36,16.0,85

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal

