year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,131,148,188,77
1988,116,55,135,112
1989,70,108,84,125
1990,68,99,119,111
1991,35,80,74,56
1992,77,110,155,124
1993,59,129,195,148
1994,110,149,158,71
1995,96,145,177,59
1996,23,145,177,153
1997,100,100,236,111
1998,58,146,191,158
1999,87,159,126,126
2000,118,131,123,86
2001,145,94,173,108
2002,83,181,168,223
2003,57,143,89,79
2004,72,143,154,73
2005,80,116,152,73
2006,76,178,143,53
2007,128,221,234,76
2008,73,149,140,94
2009,77,187,154,188
2010,77,137,276,122
2011,47,115,217,52
2012,52,182,128,103
2013,79,203,137,149
2014,49,173,225,76
2015,80,77,167,101
2016,109,105,136,110
