year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,417,610,-357,-418,85,9.2,3597,33,17.3,93
1988,413,642,-395,-448,34,9.8,3903,59,18.2,97
1989,658,722,-220,-388,72,10.5,4127,93,19.4,101
1990,401,706,-477,-483,29,10.3,4018,88,20.1,108
1991,582,765,-381,-496,73,10.0,3861,73,18.4,108
1992,530,682,-317,-423,63,10.4,3981,82,18.9,95
1993,542,811,-469,-467,21,9.9,3840,80,19.5,111
1994,594,691,-308,-336,33,9.1,3586,46,17.6,113
1995,384,630,-391,-461,77,8.7,3394,46,17.9,124
1996,550,720,-395,-439,46,9.4,3625,56,17.7,107
1997,633,713,-267,-372,63,9.2,3629,55,17.3,106
1998,379,635,-414,-458,1,9.0,3574,51,15.6,111
1999,615,732,-345,-438,65,9.7,3779,66,17.2,100
2000,582,765,-375,-408,16,8.5,3625,70,18.9,132
2001,487,650,-325,-356,29,9.2,3798,64,18.8,106
2002,606,679,-243,-371,92,10.1,3917,68,19.0,108
2003,467,649,-356,-382,-3,10.3,3940,65,17.8,105
2004,609,653,-214,-286,38,9.1,3591,56,18.7,117
2005,592,663,-236,-383,41,10.6,3995,68,18.7,88
2006,411,684,-438,-516,40,10.5,3948,70,19.1,89
2007,528,656,-284,-385,42,8.9,3564,67,18.4,130
2008,648,623,-132,-250,90,9.7,3722,63,18.1,95
2009,489,674,-366,-410,31,10.8,4102,71,19.0,82
2010,439,668,-391,-470,65,9.4,3717,71,18.8,114
2011,509,651,-299,-328,10,9.9,3774,64,17.4,96
2012,516,675,-314,-386,36,9.8,3817,61,18.5,104
2013,505,645,-297,-458,131,9.2,3587,57,17.7,107
2014,479,623,-287,-396,74,8.2,3414,52,17.3,127
2015,562,681,-264,-440,98,10.0,3892,76,18.0,104
2016,579,652,-210,-277,26,9.2,3570,55,18.8,113
2016
2017,510,672,-341,-418,33,11.0,4127,72,18.9,92
2018,567,677,-277,-412,86,10.3,3992,68,18.4,98
2019,654,693,-195,-421,154,10.8,4090,88,19.9,103
2020,479,708,-391,-541,136,11.4,4323,97,20.4,81
2021,399,754,-592,-567,-22,11.1,4190,90,20.0,74
2022,513,622,-292,-372,50,10.9,4025,64,18.9,67
2023,610,718,-339,-433,51,10.1,3817,61,17.9,106
2024,601,719,-328,-481,112,9.5,3673,62,18.5,114
2025,385,660,-437,-503,48,10.3,3913,73,19.5,99
2026,460,745,-531,-506,-16,11.1,4119,82,20.0,79
2027,538,727,-394,-475,85,10.3,3894,71,19.4,95
2028,482,664,-352,-448,79,11.2,4211,79,19.6,81
2029,656,775,-341,-456,120,11.2,4189,78,19.9,84
2030,451,745,-489,-584,81,10.1,3931,75,19.4,107
2031,523,670,-289,-486,133,10.0,3870,92,20.8,133
2032,466,635,-339,-385,42,9.8,3755,51,17.7,100
2033,569,697,-303,-402,66,11.1,4289,95,21.2,87
2034,538,686,-308,-424,76,11.0,4156,76,19.7,75
2035,576,663,-263,-308,-25,11.4,4254,87,20.3,80
2036,514,693,-370,-458,71,12.0,4554,83,19.6,72
2037,462,719,-424,-471,24,11.5,4275,105,20.7,79
2038,551,653,-271,-323,49,10.4,3946,87,20.1,107
2039,516,680,-331,-466,100,11.0,4083,85,19.9,85
2040,506,690,-363,-387,26,10.8,4028,79,19.6,89
2041,490,635,-317,-417,81,10.4,3907,59,17.5,94
2042,580,714,-318,-442,94,12.0,4509,93,20.3,78
2043,649,653,-171,-356,129,10.7,4045,74,18.6,86
2044,577,694,-276,-363,68,11.4,4221,77,19.5,76
2045,513,686,-339,-426,81,10.2,3888,76,18.8,108
2046,516,627,-276,-376,55,10.1,3809,39,17.4,97

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal

