year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,174,225,258,225
1988,309,150,158,193
1989,133,189,177,219
1990,198,175,161,241
1991,119,129,108,186
1992,131,168,244,223
1993,130,174,267,282
1994,186,197,205,169
1995,362,136,250,120
1996,83,90,107,206
1997,137,290,90,217
1998,121,229,154,290
1999,167,134,169,244
2000,158,194,409,242
2001,325,182,297,195
2002,224,134,193,276
2003,181,208,166,166
2004,142,127,175,145
2005,106,179,130,114
2006,119,138,241,190
2007,216,161,283,120
2008,180,159,270,138
2009,140,126,169,201
2010,127,142,221,219
2011,83,105,191,158
2012,91,202,106,211
2013,98,278,173,230
2014,104,91,219,196
2015,122,122,141,101
2016,172,265,107,118
