year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,168,69,79,251
1988,119,237,34,79
1989,59,87,87,247
1990,117,119,63,118
1991,217,99,27,192
1992,276,225,261,243
1993,116,174,99,271
1994,31,84,159,145
1995,26,46,74,258
1996,276,90,73,346
1997,59,112,103,196
1998,76,71,56,150
1999,71,175,120,298
2000,74,155,20,165
2001,118,45,55,112
2002,75,390,131,128
2003,210,73,40,376
2004,223,333,36,156
2005,225,70,71,358
2006,322,14,110,101
2007,132,133,42,90
2008,82,96,35,252
2009,145,182,40,74
2010,230,131,44,202
2011,278,124,38,443
2012,55,116,65,177
2013,223,128,63,153
2014,49,77,218,298
2015,187,82,61,75
2016,123,81,41,122
