year,F1,F3,M4
,label F1,label F3,label M4-LCF
1987,83,138,0
1988,79,137,0
1989,83,138,1
1990,80,140,0
1991,65,137,0
1992,72,140,0
1993,63,131,0
1994,94,139,0
1995,89,143,1
1996,78,146,0
1997,83,146,0
1998,96,148,0
1999,77,130,0
2000,76,133,0
2001,72,154,0
2002,84,133,0
2003,59,138,0
2004,53,139,0
2005,60,129,1
2006,100,150,1
2007,82,142,0
2008,78,140,0
2009,75,144,0
2010,78,145,1
2011,79,141,0
2012,88,138,0
2013,58,139,0
2014,86,136,2
2015,79,135,0
2016,78,139,0
2016
2017,81,138,1
2018,92,143,1
2019,83,149,0
2020,59,127,0
2021,38,128,1
2022,68,140,0
2023,67,142,0
2024,68,136,0
2025,56,143,0
2026,62,138,0
2027,63,131,0
2028,74,128,0
2029,55,140,0
2030,80,142,0
2031,63,126,0
2032,63,138,0
2033,78,136,0
2034,57,136,0
2035,64,132,0
2036,70,139,0
2037,83,134,0
2038,64,136,1
2039,68,128,0
2040,64,133,0
2041,64,145,1
2042,94,133,0
2043,62,135,0
2044,70,128,0
2045,64,140,0
2046,71,130,0

min,,90,0
max,,190,6
steps,,11,7
decimal
