year,average-temperature-winter,average-temperature-spring,average-temperature-summer,average-temperature-fall
1987,1.9,11.6,17.9,8.1
1988,4.5,12.7,16.4,7.7
1989,5.9,12.2,17.6,9.1
1990,6.9,12.4,17.6,6.6
1991,4.7,10.6,18.9,6.3
1992,3.8,12.6,17.9,7.2
1993,4.7,13.4,16.9,6.9
1994,5.4,12.3,18.1,9.1
1995,4.8,12.4,16.9,9.1
1996,4.9,12.7,15.6,7.1
1997,6.8,13.1,18.2,8.6
1998,6.5,12.6,17.2,6.0
1999,4.5,13.1,18.2,6.5
2000,5.1,13.6,17.2,8.5
2001,6.3,12.6,16.8,6.7
2002,6.2,13.0,16.2,8.9
2003,4.1,15.4,19.9,7.6
2004,4.3,12.6,17.8,7.6
2005,2.9,14.0,17.3,6.9
2006,3.8,13.9,18.8,9.5
2007,5.7,14.4,16.4,6.4
2008,5.7,13.3,16.9,6.6
2009,3.9,14.1,18.6,8.1
2010,3.0,12.7,17.9,6.2
2011,5.3,14.5,17.8,9.5
2012,3.5,13.5,18.1,8.4
2013,2.9,11.3,18.5,8.0
2014,6.2,13.6,17.0,9.4
2015,4.4,14.5,18.3,9.1
2016,5.5,12.7,18.6,8.0
2017,5.5,14.6,17.6,6.9
2018,4.6,14.5,19.7,9.2
2019,5.1,13.0,19.4,8.8
2020,6.7,14.5,19.2,8.3


