year,annual-estival-days
1987,38
1988,37
1989,60
1990,38
1991,65
1992,41
1993,38
1994,51
1995,43
1996,41
1997,54
1998,40
1999,42
2000,48
2001,48
2002,34
2003,78
2004,53
2005,56
2006,61
2007,39
2008,41
2009,62
2010,54
2011,52
2012,55
2013,56
2014,29
2015,62
2016,57
2017,61
2018,73
2019,72
2020,69

min,0
max,80
steps,9
decimal
