year,V1,V2,V3,V9
,label V1,label V2,label V3,label V9
1987,1863,13,-386,1
1988,1858,11,-402,0
1989,1941,13,-310,1
1990,1799,11,-327,0
1991,1874,13,-432,1
1992,1659,12,-136,1
1993,1949,12,-429,0
1994,1817,10,-439,3
1995,1799,12,-254,0
1996,1882,14,-380,2
1997,1838,13,-359,3
1998,1901,11,-324,0
1999,2077,12,-495,1
2000,2079,14,-369,0
2001,2013,11,-370,0
2002,2162,13,-396,2
2003,1944,12,-462,3
2004,1828,12,-170,0
2005,1848,13,-322,1
2006,1629,12,-303,1
2007,1734,10,-318,0
2008,1994,13,-308,2
2009,2033,11,-305,0
2010,1730,11,-183,0
2011,2108,12,-403,3
2012,2122,12,-358,0
2013,1692,13,-310,1
2014,1928,13,-267,0
2015,1964,11,-471,0
2016,1849,12,-354,2
2016
2017,1989,13,-387,0
2018,2177,13,-431,0
2019,2221,13,-361,0
2020,2171,13,-518,0
2021,2009,12,-425,0
2022,2193,13,-458,0
2023,2251,14,-505,1
2024,1990,14,-500,0
2025,1913,14,-428,0
2026,1973,13,-454,1
2027,2152,13,-582,0
2028,2355,14,-427,0
2029,2269,12,-628,0
2030,2137,14,-439,0
2031,2167,15,-336,0
2032,2227,15,-394,0
2033,2309,15,-388,0
2034,2077,12,-364,0
2035,2074,13,-342,0
2036,2246,13,-331,0
2037,2110,15,-471,3
2038,2160,13,-332,0
2039,2197,14,-378,0
2040,2191,14,-489,0
2041,1965,14,-352,0
2042,2277,14,-386,1
2043,2236,15,-290,2
2044,2097,14,-507,0
2045,2197,13,-492,0
2046,2117,12,-524,0

min,1200,8,,0
max,2700,20,,8
steps,11,8,,9
decimal



