year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,615,631,-146,-224,16,8.1,3195,43,16.9,122
1988,467,599,-278,-360,73,8.2,3233,32,16.1,100
1989,473,662,-336,-424,41,8.7,3456,62,18.5,125
1990,601,594,-157,-173,15,8.9,3416,24,16.1,97
1991,463,720,-468,-476,39,8.0,3155,33,16.7,106
1992,457,590,-281,-318,47,8.5,3367,28,16.3,96
1993,520,723,-438,-394,-3,8.2,3225,35,15.8,102
1994,397,687,-496,-484,5,8.3,3352,33,17.5,102
1995,556,584,-161,-249,73,8.8,3382,39,16.2,101
1996,433,736,-509,-509,3,8.6,3316,49,18.3,109
1997,459,657,-390,-378,5,7.7,3069,25,16.2,117
1998,477,586,-258,-365,99,9.0,3458,31,15.5,79
1999,449,724,-524,-444,-55,8.7,3461,25,16.0,83
2000,526,683,-378,-387,43,8.1,3308,31,16.1,101
2001,566,568,-142,-205,47,8.6,3269,30,16.7,95
2002,456,585,-276,-337,35,8.5,3238,31,16.4,90
2003,563,586,-170,-247,57,8.2,3192,31,16.3,108
2004,500,579,-236,-263,51,8.1,3242,36,18.3,120
2005,465,606,-275,-324,34,8.1,3296,44,16.8,111
2006,511,630,-269,-344,72,9.2,3579,52,17.6,101
2007,457,623,-319,-366,21,8.7,3389,45,17.6,119
2008,560,598,-190,-167,-6,9.0,3420,37,16.2,99
2009,403,601,-346,-376,18,8.9,3478,41,17.3,97
2010,470,597,-267,-342,71,8.7,3337,36,16.8,113
2011,506,623,-265,-285,17,9.1,3453,38,17.7,98
2012,474,668,-340,-396,77,9.3,3628,47,18.4,82
2013,507,592,-222,-238,19,7.8,3102,36,16.0,120
2014,436,579,-270,-360,71,7.4,3112,24,14.0,115
2015,668,578,-62,-90,36,8.7,3439,28,17.0,94
2016,546,592,-195,-246,48,8.9,3436,28,15.8,79
2016
2017,488,588,-249,-292,38,8.6,3319,34,16.4,105
2018,461,637,-339,-342,12,10.4,3865,45,17.7,69
2019,528,652,-278,-411,112,10.0,3792,61,18.3,84
2020,501,614,-266,-312,48,9.2,3561,44,18.1,104
2021,504,725,-465,-400,3,10.3,3872,43,16.8,66
2022,663,578,-86,-135,46,9.6,3659,41,17.0,87
2023,549,739,-415,-379,2,9.5,3579,44,18.2,93
2024,391,746,-558,-507,-16,8.8,3430,49,17.7,114
2025,550,596,-202,-259,50,9.3,3623,31,16.8,93
2026,499,765,-535,-457,-64,9.8,3721,50,18.1,87
2027,587,703,-351,-306,-21,9.7,3656,37,17.0,82
2028,463,572,-258,-298,57,9.4,3548,34,16.0,88
2029,498,761,-549,-477,-34,9.6,3596,33,15.6,75
2030,450,760,-542,-507,-5,9.7,3737,50,17.2,79
2031,589,549,-116,-152,13,9.2,3474,33,17.2,78
2032,458,588,-278,-303,20,8.5,3317,36,17.6,123
2033,570,574,-159,-190,16,8.5,3345,18,16.0,101
2034,427,629,-385,-370,-18,9.6,3709,38,17.9,77
2035,519,598,-236,-272,-1,9.4,3606,46,17.2,84
2036,451,595,-292,-344,45,8.6,3412,56,16.7,107
2037,509,616,-246,-281,24,9.1,3570,46,17.6,94
2038,627,616,-145,-235,88,9.2,3525,34,16.4,89
2039,407,587,-343,-342,-5,9.1,3479,35,16.6,84
2040,537,571,-188,-205,6,9.1,3462,35,16.1,92
2041,506,570,-224,-263,44,9.6,3638,28,16.7,80
2042,495,582,-255,-267,18,9.4,3591,20,16.0,81
2043,524,596,-236,-296,39,9.4,3571,39,17.3,81
2044,426,617,-335,-348,9,9.0,3518,31,16.3,98
2045,529,585,-205,-314,38,9.8,3695,26,17.0,64
2046,460,598,-295,-319,28,9.2,3517,41,17.4,88

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal

