year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,105,219,203,223
1988,226,266,172,152
1989,87,173,143,124
1990,102,154,95,215
1991,82,99,141,150
1992,72,225,193,257
1993,38,302,176,304
1994,213,227,160,191
1995,270,199,255,165
1996,123,95,143,288
1997,103,182,167,193
1998,106,246,113,229
1999,176,193,187,216
2000,144,214,213,251
2001,240,222,246,208
2002,159,132,170,280
2003,116,153,104,179
2004,172,187,187,165
2005,138,178,202,127
2006,199,122,187,209
2007,174,118,273,120
2008,182,198,136,157
2009,89,193,126,157
2010,136,125,171,221
2011,87,126,177,214
2012,98,266,127,219
2013,124,372,187,286
2014,166,83,209,209
2015,117,142,127,129
2016,241,346,81,135
