year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,451,611,-302,-289,16,7.2,3053,37,17.1,137
1988,517,638,-287,-291,39,8.5,3368,44,16.7,95
1989,542,626,-249,-258,21,9.0,3515,30,17.3,96
1990,438,586,-289,-290,18,6.9,2966,25,16.6,144
1991,422,719,-499,-458,-24,7.6,3143,23,16.9,128
1992,451,544,-262,-282,33,7.3,2986,19,15.5,117
1993,440,714,-535,-422,-43,8.9,3461,37,15.8,79
1994,456,735,-505,-416,-34,8.2,3377,28,17.3,100
1995,487,594,-249,-292,55,7.7,3215,28,16.8,108
1996,499,752,-484,-429,-3,8.6,3378,35,16.8,96
1997,475,687,-449,-355,-31,8.5,3383,16,14.6,93
1998,557,549,-150,-162,25,7.8,3077,10,15.1,96
1999,621,755,-388,-323,-12,7.8,3215,25,16.8,117
2000,534,721,-400,-335,-10,7.9,3306,45,15.4,129
2001,561,575,-176,-193,38,7.8,3123,27,16.4,128
2002,379,607,-393,-353,-13,7.4,3136,46,15.8,117
2003,396,626,-404,-365,-2,8.9,3460,37,17.5,95
2004,582,609,-185,-252,45,7.2,3186,27,16.5,120
2005,433,591,-304,-333,31,7.3,3013,30,16.0,131
2006,468,600,-306,-326,41,7.9,3295,22,16.3,125
2007,515,605,-249,-294,74,8.5,3227,31,17.2,105
2008,427,557,-273,-278,32,6.8,2762,12,13.7,142
2009,496,621,-268,-314,44,7.3,3136,26,16.9,126
2010,448,660,-363,-369,26,8.2,3389,53,18.7,110
2011,505,600,-250,-268,31,7.8,3140,29,16.9,125
2012,541,596,-210,-259,48,7.6,3137,31,15.7,121
2013,560,653,-248,-261,13,7.9,3450,41,17.7,126
2014,407,567,-314,-310,-1,6.8,2882,15,14.7,133
2015,582,659,-241,-251,17,8.7,3467,50,18.2,118
2016,388,625,-389,-378,-9,7.9,3144,43,17.4,124
2016
2017,526,628,-274,-302,62,9.8,3669,45,18.3,87
2018,536,632,-268,-248,21,9.2,3521,40,16.6,96
2019,526,593,-234,-295,57,8.8,3399,20,15.3,86
2020,495,602,-272,-266,22,8.4,3200,19,15.8,98
2021,646,607,-189,-173,31,7.8,2969,22,16.1,98
2022,457,626,-334,-324,33,9.1,3629,52,17.4,99
2023,460,750,-547,-501,8,8.4,3173,24,15.8,97
2024,503,752,-485,-384,-33,9.0,3593,50,16.7,97
2025,431,618,-344,-331,-11,8.7,3444,39,17.0,112
2026,419,702,-561,-477,-16,8.2,3182,24,15.8,112
2027,475,704,-463,-411,-9,8.4,3356,32,16.8,95
2028,576,605,-195,-214,23,9.1,3601,43,17.7,105
2029,474,716,-477,-389,-23,7.7,3031,24,15.7,117
2030,494,752,-500,-417,-26,9.1,3477,46,18.1,108
2031,522,595,-243,-249,41,9.0,3574,42,17.2,113
2032,466,635,-341,-335,7,9.4,3584,47,16.9,84
2033,511,642,-306,-371,60,8.8,3473,45,17.6,114
2034,585,586,-177,-188,6,8.3,3174,20,14.6,95
2035,466,663,-369,-435,54,9.1,3561,48,17.1,110
2036,473,593,-290,-276,29,8.7,3385,35,16.2,82
2037,561,570,-186,-219,47,8.9,3412,17,16.2,90
2038,475,588,-275,-297,39,7.9,3203,27,15.7,107
2039,553,650,-254,-290,42,9.0,3490,48,18.6,102
2040,474,642,-345,-308,6,8.8,3491,34,16.7,101
2041,509,612,-263,-306,64,8.7,3335,35,16.8,96
2042,461,581,-286,-281,21,8.6,3381,20,16.0,101
2043,530,623,-271,-279,38,9.5,3687,58,17.5,93
2044,523,632,-292,-287,23,9.3,3743,52,17.2,108
2045,515,583,-223,-249,53,8.3,3234,29,16.8,97
2046,407,612,-369,-345,-5,8.2,3248,38,16.6,116

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal

