year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,114,201,187,186
1988,250,173,147,186
1989,107,148,116,120
1990,141,156,129,176
1991,107,107,125,137
1992,104,165,135,206
1993,73,104,175,211
1994,155,152,215,130
1995,255,156,159,126
1996,94,70,152,215
1997,125,236,157,217
1998,94,209,126,204
1999,151,169,200,216
2000,140,156,290,221
2001,219,168,341,197
2002,187,146,114,230
2003,109,148,94,154
2004,140,127,132,131
2005,84,194,142,103
2006,158,125,256,185
2007,175,216,201,144
2008,197,239,135,141
2009,114,207,135,168
2010,91,38,201,201
2011,92,107,170,164
2012,99,267,168,253
2013,94,219,186,253
2014,179,143,291,265
2015,190,138,216,161
2016,228,273,71,115
