year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,137,222,222,190
1988,299,145,211,186
1989,188,199,120,157
1990,161,165,84,166
1991,161,116,117,143
1992,77,189,130,197
1993,93,232,126,166
1994,155,163,193,133
1995,253,109,215,72
1996,88,67,74,153
1997,66,203,70,164
1998,86,181,139,234
1999,121,166,218,232
2000,95,190,180,313
2001,236,100,198,154
2002,170,134,125,247
2003,109,117,50,170
2004,135,122,154,162
2005,97,142,131,135
2006,181,138,121,138
2007,161,169,205,185
2008,168,148,86,168
2009,104,180,87,174
2010,129,84,136,180
2011,97,60,153,170
2012,61,203,97,235
2013,117,158,148,209
2014,146,180,242,190
2015,128,147,185,150
2016,209,302,74,124
