year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,696,633,-154,-222,57,9.2,3668,47,18.4,95
1988,697,598,-101,-214,53,9.4,3642,35,17.6,75
1989,631,582,-156,-252,47,9.0,3435,29,15.8,84
1990,642,593,-129,-271,37,9.1,3435,30,16.5,93
1991,787,649,-90,-185,43,8.1,3150,22,15.7,103
1992,704,648,-122,-328,117,9.7,3651,56,17.4,94
1993,849,740,-121,-239,101,8.6,3413,42,17.0,111
1994,896,792,-161,-224,36,10.8,4040,68,18.0,63
1995,666,588,-116,-127,11,9.3,3463,28,15.7,70
1996,859,760,-147,-219,63,9.1,3523,56,18.0,96
1997,680,681,-239,-320,36,8.5,3267,35,16.3,101
1998,593,630,-213,-288,45,9.3,3584,34,18.1,89
1999,813,746,-194,-241,4,9.1,3527,46,17.9,104
2000,726,699,-231,-273,32,9.2,3626,24,17.1,96
2001,708,551,-20,-119,68,8.3,3143,21,15.5,105
2002,704,595,-80,-165,54,8.6,3272,20,16.3,103
2003,730,590,-64,-169,62,10.1,3743,25,17.2,55
2004,599,648,-243,-278,32,8.7,3453,36,17.2,99
2005,635,639,-189,-267,35,10.2,3789,43,18.0,54
2006,858,634,34,-141,99,9.9,3763,44,18.6,67
2007,758,628,-48,-176,51,7.9,3198,25,15.9,112
2008,680,564,-72,-195,43,8.3,3182,16,15.2,95
2009,613,584,-156,-224,-9,7.9,3152,25,15.8,113
2010,704,643,-135,-249,73,9.0,3469,36,17.0,93
2011,824,613,5,-150,130,9.5,3577,28,17.2,80
2012,621,689,-271,-355,18,9.9,3735,55,19.1,77
2013,629,676,-251,-325,50,10.3,3815,53,17.8,78
2014,771,619,-29,-205,107,9.4,3553,35,17.7,86
2015,722,616,-62,-228,126,9.2,3537,34,16.6,95
2016,731,582,-34,-153,82,7.9,3154,6,15.3,98
2016
2017,727,665,-142,-274,86,10.7,4011,49,19.0,73
2018,764,593,-30,-183,98,10.4,3850,36,17.6,56
2019,632,677,-244,-411,104,11.0,4063,48,17.8,55
2020,632,670,-247,-337,55,11.2,4146,50,18.0,56
2021,678,751,-309,-378,29,10.1,3874,55,18.3,85
2022,705,618,-123,-191,74,10.3,3890,44,18.0,78
2023,721,764,-315,-350,34,10.5,3902,45,17.9,70
2024,630,704,-344,-352,9,10.4,3857,36,17.5,67
2025,711,626,-97,-248,110,10.3,3818,35,17.0,67
2026,643,705,-334,-336,-24,10.5,3899,43,17.5,61
2027,662,812,-421,-437,47,11.9,4370,74,19.3,58
2028,676,640,-172,-241,52,10.8,3996,60,19.7,55
2029,669,775,-382,-407,18,10.7,3951,70,20.0,74
2030,654,715,-328,-389,67,10.3,3906,45,16.4,73
2031,788,578,21,-109,21,9.2,3543,25,16.7,81
2032,640,623,-187,-263,40,9.8,3651,38,18.0,83
2033,737,626,-94,-166,90,9.7,3629,41,17.6,100
2034,743,713,-156,-293,118,10.6,4009,76,19.1,85
2035,633,647,-186,-325,116,9.2,3507,59,18.8,121
2036,643,637,-188,-294,72,10.3,3799,56,16.4,63
2037,647,583,-123,-286,136,9.2,3405,37,16.3,67
2038,701,622,-126,-163,19,10.0,3764,49,19.1,87
2039,683,646,-145,-251,44,10.2,3831,55,19.6,82
2040,811,607,5,-156,86,10.2,3793,45,18.2,57
2041,601,685,-290,-388,39,10.4,3864,53,19.4,71
2042,718,659,-139,-309,110,10.8,3954,56,17.8,65
2043,632,616,-193,-264,62,9.8,3605,43,17.7,70
2044,642,612,-167,-297,80,9.5,3529,36,15.7,72
2045,747,634,-97,-167,22,10.4,3911,42,17.4,71
2046,630,632,-189,-269,49,10.1,3754,52,18.7,78

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal

