year,F1,F3,M4
,label F1,label F3,label M4-LCF
1987,75,152,1
1988,84,143,0
1989,83,139,0
1990,86,137,1
1991,79,153,0
1992,99,145,0
1993,96,149,1
1994,59,130,1
1995,105,151,0
1996,92,146,1
1997,81,137,0
1998,61,126,0
1999,85,136,0
2000,85,149,0
2001,78,149,0
2002,83,146,0
2003,97,144,0
2004,94,151,0
2005,64,134,0
2006,70,124,0
2007,74,132,0
2008,83,146,0
2009,85,140,0
2010,60,136,0
2011,72,152,0
2012,73,129,0
2013,94,147,0
2014,108,147,1
2015,88,139,0
2016,86,142,0
2016
2017,107,158,1
2018,69,148,0
2019,80,139,0
2020,62,147,0
2021,62,138,1
2022,97,146,0
2023,59,140,0
2024,79,144,1
2025,57,138,1
2026,47,152,0
2027,54,140,0
2028,32,128,0
2029,66,130,1
2030,66,135,0
2031,46,134,1
2032,54,126,1
2033,66,141,1
2034,78,142,0
2035,74,139,0
2036,93,146,0
2037,52,135,1
2038,68,141,0
2039,74,138,0
2040,60,140,1
2041,62,137,0
2042,45,135,0
2043,51,128,0
2044,75,130,0
2045,86,134,0
2046,64,131,0

min,,90,0
max,,190,6
steps,,11,7
decimal
