year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,907,620,104,-206,139,9.2,3459,28,17.1,82
1988,1008,608,217,-100,156,8.7,3503,28,17.3,102
1989,1078,617,276,-40,123,8.5,3359,25,16.5,91
1990,1053,630,243,-202,267,8.5,3374,23,16.5,97
1991,974,609,114,-128,139,7.6,2948,8,14.2,107
1992,1093,592,315,-50,230,8.3,3263,25,16.7,103
1993,1000,706,61,-273,227,7.9,3154,30,15.8,109
1994,878,752,-114,-350,102,9.0,3444,40,17.3,84
1995,918,617,138,-154,150,8.0,3129,27,16.9,117
1996,766,771,-257,-388,9,9.4,3573,46,18.7,90
1997,1016,714,89,-185,144,8.3,3242,35,16.4,108
1998,1123,628,293,-55,163,10.4,3892,55,18.3,71
1999,870,740,-148,-295,110,8.7,3384,22,16.2,97
2000,1122,669,213,-165,267,8.2,3148,15,15.5,100
2001,903,568,169,-119,185,7.8,2945,21,15.7,94
2002,1057,603,279,-120,238,8.5,3283,20,15.2,94
2003,973,640,156,-136,206,8.1,3200,19,15.6,108
2004,1024,575,255,33,113,8.1,3117,17,14.9,109
2005,989,680,115,-188,134,9.3,3570,53,17.8,100
2006,871,673,4,-204,117,10.2,3834,50,18.6,81
2007,1098,581,327,-1,130,8.7,3347,24,15.9,90
2008,863,642,50,-240,131,8.1,3180,32,16.7,109
2009,1090,625,289,-149,267,8.8,3313,20,15.9,91
2010,1019,598,228,-34,139,8.6,3286,14,15.2,84
2011,1072,581,312,-37,204,8.2,3158,17,16.4,101
2012,947,653,114,-188,186,9.3,3556,38,17.6,99
2013,907,606,118,-195,153,8.2,3183,21,15.7,110
2014,1017,652,195,-234,253,7.9,3212,34,16.3,125
2015,825,642,12,-217,150,8.6,3418,44,18.6,110
2016,973,615,180,-126,195,8.6,3285,41,17.7,108
2016
2017,1093,591,328,-123,249,8.8,3379,27,17.4,110
2018,1004,656,158,-133,201,9.6,3625,58,19.0,103
2019,910,645,67,-232,106,10.2,3776,45,18.5,73
2020,741,630,-86,-246,64,9.8,3671,61,19.4,85
2021,967,777,-59,-280,120,10.5,3893,67,17.8,78
2022,1082,655,233,-114,214,9.7,3703,66,18.8,95
2023,747,786,-328,-352,-3,10.3,3815,61,19.1,76
2024,781,778,-244,-433,89,9.5,3630,51,18.4,87
2025,798,672,-60,-316,142,10.2,3832,60,18.7,78
2026,1074,734,110,-76,93,9.0,3393,46,17.1,93
2027,1124,702,170,-1,83,10.6,3918,44,18.1,54
2028,909,661,58,-209,120,11.2,4151,63,18.7,60
2029,974,804,-109,-213,30,10.8,3986,58,18.1,62
2030,1093,732,123,-247,138,10.5,3881,42,17.5,63
2031,844,606,48,-235,156,10.2,3751,43,17.2,54
2032,882,694,-18,-231,113,11.4,4226,61,18.6,52
2033,993,671,141,-235,289,10.3,3840,52,18.6,63
2034,1058,624,239,-124,222,9.4,3524,28,17.2,97
2035,1109,635,281,-37,119,10.1,3772,41,16.7,82
2036,940,627,127,-126,70,9.7,3657,39,17.5,92
2037,902,668,27,-200,162,10.9,4023,60,18.3,56
2038,968,676,105,-178,98,10.5,3939,81,19.1,84
2039,1138,659,298,-139,284,10.7,3999,62,18.7,65
2040,912,630,88,-190,166,9.2,3487,28,17.2,100
2041,1009,616,202,-211,238,9.5,3521,22,16.9,73
2042,949,671,63,-158,120,10.8,3980,67,19.9,63
2043,1008,672,129,-156,179,10.5,3917,57,17.8,78
2044,986,650,134,-195,179,9.8,3694,45,18.1,80
2045,906,678,38,-215,177,10.2,3827,49,17.8,79
2046,794,664,-64,-280,96,10.4,3852,48,18.1,59

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal

