year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,137,222,222,190
1988,299,145,211,186
1989,188,199,120,157
1990,161,165,84,166
1991,161,116,117,143
1992,77,189,130,197
1993,93,232,126,166
1994,176,185,209,184
1995,277,159,153,95
1996,120,98,173,171
1997,112,244,117,240
1998,99,173,157,220
1999,164,221,204,250
2000,125,205,249,284
2001,214,157,300,193
2002,187,128,127,231
2003,110,142,119,162
2004,140,157,125,143
2005,122,156,126,82
2006,185,90,208,180
2007,174,150,217,147
2008,178,174,132,154
2009,95,208,124,171
2010,119,86,245,153
2011,93,134,188,129
2012,65,264,133,174
2013,116,198,174,237
2014,129,154,217,198
2015,137,104,174,143
2016,204,380,101,119
