year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,125,240,187,138
1988,256,176,150,164
1989,103,154,108,175
1990,171,354,296,200
1991,108,190,103,91
1992,123,257,190,146
1993,62,119,108,254
1994,126,177,164,118
1995,221,152,240,125
1996,42,111,229,140
1997,116,132,148,125
1998,93,133,139,237
1999,123,159,126,146
2000,170,79,209,97
2001,171,144,121,183
2002,178,198,217,223
2003,99,125,78,125
2004,107,129,221,100
2005,117,144,205,114
2006,98,150,260,117
2007,294,268,292,250
2008,328,154,180,192
2009,225,185,186,313
2010,200,206,308,270
2011,169,139,188,268
2012,200,203,240,300
2013,162,281,206,214
2014,121,176,233,211
2015,146,87,180,266
2016,323,248,127,139
