year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,678,619,-116,-252,92,9.5,3536,30,16.6,72
1988,656,623,-149,-281,120,9.3,3504,43,18.4,94
1989,665,620,-122,-287,60,9.2,3515,44,16.4,98
1990,698,646,-126,-256,68,9.6,3751,51,19.2,92
1991,743,701,-192,-323,73,9.6,3596,24,16.4,77
1992,703,593,-78,-192,101,9.5,3656,36,17.8,78
1993,590,747,-402,-469,64,10.2,3846,43,18.0,67
1994,742,712,-197,-334,63,9.2,3452,43,16.7,87
1995,789,590,33,-176,84,9.3,3499,50,18.7,89
1996,759,669,-160,-267,86,9.0,3468,14,15.1,75
1997,779,726,-189,-316,57,8.8,3438,39,16.3,112
1998,696,609,-80,-219,63,8.7,3311,44,17.2,104
1999,737,742,-254,-335,46,8.2,3347,21,15.9,107
2000,714,716,-221,-335,88,9.8,3800,61,19.0,87
2001,751,585,-6,-236,94,9.5,3617,39,18.8,97
2002,663,582,-105,-242,58,9.4,3641,42,17.5,87
2003,529,662,-312,-388,46,9.9,3757,46,17.6,85
2004,604,646,-225,-362,61,9.6,3630,42,16.9,72
2005,710,635,-123,-293,98,10.4,3899,37,16.8,68
2006,644,613,-131,-298,77,9.1,3454,34,16.2,85
2007,754,679,-106,-253,68,10.2,3809,57,18.1,90
2008,792,625,-9,-186,63,9.0,3447,41,17.9,118
2009,671,606,-102,-302,85,8.9,3491,45,18.3,98
2010,633,636,-181,-319,95,9.6,3664,42,18.0,80
2011,749,656,-81,-226,120,9.7,3617,62,17.8,83
2012,679,639,-152,-278,102,10.2,3878,46,17.7,72
2013,594,592,-168,-291,47,8.7,3463,38,18.5,86
2014,610,582,-154,-261,54,8.4,3280,29,15.8,102
2015,710,655,-112,-285,90,9.8,3664,53,18.2,71
2016,691,583,-53,-245,134,7.6,3079,26,15.4,118
2016
2017,697,624,-108,-266,74,10.0,3685,43,18.2,65
2018,551,636,-269,-341,109,10.3,3836,39,18.3,82
2019,608,614,-176,-285,53,9.5,3662,47,18.6,88
2020,708,608,-84,-242,104,10.5,3871,43,16.6,54
2021,692,749,-288,-370,37,9.9,3698,50,17.3,83
2022,781,611,-7,-174,112,9.7,3637,49,18.1,82
2023,687,711,-271,-333,31,9.7,3610,36,17.6,73
2024,609,677,-324,-372,36,9.7,3660,38,16.9,85
2025,624,592,-133,-296,71,9.9,3702,47,17.7,70
2026,636,725,-354,-363,0,10.6,3931,37,17.0,67
2027,574,709,-387,-369,-6,10.4,3857,47,18.9,79
2028,925,643,108,-99,154,10.6,3948,54,18.1,69
2029,710,767,-318,-370,28,10.7,3920,55,18.8,52
2030,691,684,-234,-386,53,9.7,3610,46,17.9,69
2031,707,604,-86,-248,103,10.0,3722,38,17.9,67
2032,644,585,-119,-260,118,9.5,3506,23,15.1,71
2033,739,632,-81,-286,77,10.0,3806,52,18.8,77
2034,797,643,-31,-222,108,9.9,3722,38,17.6,87
2035,659,649,-160,-319,105,9.8,3692,58,19.3,73
2036,678,635,-150,-291,7,10.4,3868,53,18.1,68
2037,759,650,-68,-203,79,9.8,3712,57,18.6,92
2038,880,636,73,-174,151,9.5,3625,46,17.7,93
2039,677,629,-135,-255,37,10.6,3988,55,18.0,81
2040,692,589,-84,-174,21,9.2,3525,31,17.3,100
2041,724,637,-97,-224,89,9.9,3778,54,16.8,86
2042,670,656,-184,-318,117,10.8,3998,57,18.4,76
2043,760,647,-62,-240,143,10.2,3804,62,19.7,81
2044,601,659,-244,-372,56,10.8,4021,53,18.1,63
2045,633,642,-183,-304,53,10.2,3799,55,18.8,83
2046,728,614,-75,-271,76,9.9,3686,43,17.9,92

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal

