year,winter-soft-wheat,winter-barley,winter-durum--wheat,maize-for-grain,grain-sorghum,winter-rapeseed,sunflower,soybean,spring-field-peas,broad-bean,maize-silage,temporary-grasslands,permanent-grasslands,apple,vineyards
,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,Hl-ha
2000,54,46,46,78,60,30,22,26,30,24,105,52,31,320,57
2001,45,44,40,65,56,26,20,23,25,20,110,54,31,310,55
2002,51,45,40,71,60,30,22,25,40,21,116,52,29,320,51
2003,42,39,34,65,30,26,14,10,20,15,45,27,18,230,30
2004,50,46,45,70,45,29,20,20,25,15,105,70,52,280,55
2005,49,46,43,77,43,33,20,20,25,17,85,55,42,300,48
2006,44,44,41,76,43,30,21,20,24,17,95,55,36,290,47
2007,40,42,30,77,57,23,24,22,21,13,118,71,47,448,38
2008,52,48,45,78,55,29,25,24,23,16,98,62,46,442,33
2009,45,46,40,63,44,29,18,21,20,17,47,56,43,474,49
2010,50,47,42,71,50,20,23,24,21,17,46,56,44,543,31
2011,40,38,35,85,56,21,24,26,20,15,105,40,29,,61
2012,55,52,50,79,50,27,22,24,22,16,100,50,39,435,49
2013,51,50,45,67,48,23,20,22,18,14,77,72,54,493,29
2014,48,48,46,90,52,27,23,24,21,15,104,67,56,451,62
2015,50,48,48,82,35,26,12,22,28,15,45,56,44,460,55
2016,49,47,45,81,47,26,20,22,22,15,55,56,42,460,50
2017,48,45,45,89,52,22,21,33,20,15,80,75,62,477,24
