year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,177,179,243,269
1988,329,440,115,128
1989,136,288,154,103
1990,133,213,110,285
1991,149,179,228,210
1992,30,321,216,209
1993,26,189,208,130
1994,210,312,205,240
1995,226,162,184,256
1996,234,204,180,218
1997,74,285,165,206
1998,109,299,176,170
1999,147,267,273,235
2000,120,256,130,281
2001,210,172,244,121
2002,94,226,139,243
2003,116,144,203,270
2004,200,202,236,155
2005,115,211,132,150
2006,243,112,284,169
2007,220,285,204,136
2008,229,345,131,274
2009,139,260,147,260
2010,204,242,132,217
2011,123,101,165,208
2012,100,341,101,194
2013,149,229,163,199
2014,259,170,180,135
2015,175,221,161,109
2016,358,309,68,176
