year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,143,276,241,170
1988,404,152,177,231
1989,109,212,252,207
1990,110,207,152,189
1991,87,221,145,111
1992,120,137,192,250
1993,52,244,256,174
1994,160,270,219,129
1995,194,368,230,173
1996,70,194,402,206
1997,98,222,210,177
1998,216,221,348,373
1999,306,529,306,318
2000,303,297,489,184
2001,378,422,364,269
2002,293,389,785,339
2003,218,212,309,288
2004,256,191,180,177
2005,142,229,279,126
2006,131,211,239,80
2007,165,240,247,135
2008,137,162,227,137
2009,137,256,171,182
2010,115,246,319,199
2011,84,129,251,153
2012,112,214,218,222
2013,147,253,183,149
2014,90,201,374,142
2015,126,341,127,117
2016,211,372,261,133
