year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,125,240,187,138
1988,256,176,150,164
1989,103,154,108,175
1990,68,99,119,111
1991,43,106,124,52
1992,123,257,190,146
1993,62,119,108,254
1994,126,177,164,118
1995,221,152,240,125
1996,42,111,229,140
1997,116,132,148,125
1998,93,133,139,237
1999,123,159,126,146
2000,170,79,209,97
2001,171,144,121,183
2002,178,198,217,223
2003,99,125,78,125
2004,107,129,221,100
2005,117,144,205,114
2006,98,150,260,117
2007,182,197,260,107
2008,169,141,149,112
2009,104,135,132,198
2010,93,116,317,224
2011,78,134,166,149
2012,85,115,135,202
2013,97,184,233,151
2014,79,131,204,127
2015,110,80,121,147
2016,165,166,113,109
