year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,72,143,199,244
1988,292,242,96,95
1989,101,189,103,129
1990,117,117,68,169
1991,124,97,148,159
1992,66,124,160,287
1993,83,243,144,220
1994,165,163,172,170
1995,204,82,157,226
1996,191,158,152,261
1997,98,166,82,234
1998,118,210,129,186
1999,140,161,271,307
2000,100,200,141,353
2001,260,145,172,142
2002,168,172,175,298
2003,129,142,92,291
2004,174,109,135,147
2005,85,145,90,154
2006,262,84,167,287
2007,232,218,144,112
2008,171,222,131,169
2009,109,205,112,251
2010,155,148,123,242
2011,80,55,156,230
2012,63,268,99,367
2013,161,207,130,250
2014,240,230,192,167
2015,119,133,194,74
2016,244,210,59,91
