year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,140,300,265,140
1988,211,245,292,248
1989,99,243,268,163
1990,173,157,112,230
1991,156,200,172,239
1992,127,231,177,300
1993,74,193,368,233
1994,141,283,304,163
1995,202,387,211,195
1996,75,181,303,226
1997,104,221,192,145
1998,258,388,475,383
1999,384,724,383,361
2000,389,275,731,282
2001,372,537,528,295
2002,189,511,737,515
2003,121,137,198,194
2004,180,212,194,154
2005,122,246,248,138
2006,178,241,313,113
2007,160,263,378,107
2008,118,183,280,181
2009,148,240,201,210
2010,112,251,297,246
2011,96,185,309,223
2012,103,252,349,266
2013,167,323,212,177
2014,110,210,315,166
2015,167,335,119,123
2016,252,373,238,116
