year,V1,V2,V3,V9
,label V1,label V2,label V3,label V9
1987,1923,12,-309,0
1988,1822,12,-171,0
1989,2005,12,-351,0
1990,1932,11,-355,0
1991,2028,13,-354,0
1992,1730,11,-379,0
1993,1773,11,-363,1
1994,1773,12,-327,0
1995,1841,12,-311,1
1996,1818,11,-416,0
1997,1909,13,-407,0
1998,1782,11,-412,0
1999,2100,12,-442,0
2000,1864,11,-304,0
2001,1950,12,-376,0
2002,1906,13,-449,2
2003,1827,12,-292,0
2004,2075,14,-379,0
2005,1871,13,-309,3
2006,1913,12,-333,1
2007,1869,12,-393,2
2008,1798,12,-280,0
2009,2116,13,-411,0
2010,1634,13,-263,1
2011,1883,12,-448,2
2012,1842,12,-378,3
2013,1867,13,-142,2
2014,1785,14,-372,1
2015,1687,12,-202,0
2016,1905,12,-322,0
2016
2017,2258,15,-519,0
2018,2132,14,-376,0
2019,2113,14,-405,3
2020,2178,15,-372,0
2021,2145,13,-428,1
2022,2172,13,-424,4
2023,2126,13,-493,0
2024,2119,15,-484,0
2025,2227,14,-527,0
2026,2328,14,-465,0
2027,2258,14,-602,3
2028,2172,14,-429,0
2029,2136,15,-412,0
2030,2140,13,-503,0
2031,2133,13,-391,0
2032,2250,14,-457,0
2033,2240,15,-419,0
2034,2131,14,-489,0
2035,1740,13,-165,0
2036,1854,12,-309,0
2037,2134,15,-383,0
2038,2063,14,-340,0
2039,2200,15,-440,0
2040,1978,13,-408,0
2041,2175,14,-509,2
2042,2182,15,-437,0
2043,2177,15,-417,0
2044,2343,15,-504,0
2045,2278,13,-513,0
2046,2109,14,-452,0

min,1200,8,,0
max,2700,20,,8
steps,11,8,,9
decimal



