year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,165,99,52,298
1988,124,189,32,115
1989,82,101,58,513
1990,87,113,23,200
1991,212,33,15,149
1992,75,154,55,182
1993,53,161,25,207
1994,90,141,8,157
1995,98,62,61,292
1996,302,105,67,312
1997,100,153,148,546
1998,122,129,79,60
1999,57,81,65,261
2000,36,185,16,326
2001,311,75,32,141
2002,144,73,47,272
2003,179,67,28,251
2004,169,70,30,135
2005,28,44,22,141
2006,107,55,43,242
2007,35,119,40,73
2008,102,147,45,101
2009,81,50,26,235
2010,292,114,5,227
2011,113,94,40,159
2012,11,58,43,190
2013,357,53,46,175
2014,229,81,131,182
2015,65,62,4,183
2016,120,122,19,120
