year,V1,V2,V3,V9
,label V1,label V2,label V3,label V9
1987,1450,12,-148,1
1988,1450,10,-138,7
1989,1383,10,-211,2
1990,1460,11,-147,4
1991,1282,10,-332,9
1992,1243,9,-41,4
1993,1148,9,-338,9
1994,1076,9,-216,6
1995,1251,9,-111,4
1996,1408,8,-306,2
1997,1269,11,-189,14
1998,1410,10,-224,4
1999,1258,12,-272,6
2000,1077,7,-277,5
2001,1349,10,-127,4
2002,1579,11,-225,5
2003,1517,11,-249,1
2004,1397,11,-339,5
2005,1607,10,-328,3
2006,1417,10,-245,0
2007,1398,10,-252,8
2008,1255,10,-114,6
2009,1490,10,-122,3
2010,1372,9,-255,10
2011,1381,10,-243,8
2012,1157,11,-62,2
2013,1321,9,-313,7
2014,1321,8,-158,2
2015,1520,9,-325,1
2016,1265,11,-278,1
2016
2017,1652,9,-325,4
2018,1702,12,-293,0
2019,1657,11,-123,9
2020,1505,11,-260,9
2021,1186,10,-317,5
2022,1805,11,-318,0
2023,1830,13,-501,6
2024,1528,10,-459,2
2025,1490,9,-294,4
2026,1589,11,-394,4
2027,1609,13,-331,5
2028,1832,14,-260,8
2029,1855,11,-461,3
2030,1635,11,-323,1
2031,1738,12,-240,3
2032,1790,12,-292,4
2033,1598,11,-234,0
2034,1513,10,-314,0
2035,1788,11,-315,2
2036,1648,11,-353,7
2037,1784,12,-367,1
2038,1698,10,-324,1
2039,1772,13,-398,10
2040,1866,12,-140,3
2041,1424,9,-418,8
2042,1870,12,-338,9
2043,1513,10,-186,4
2044,1902,10,-312,8
2045,1539,12,-155,4
2046,1440,11,-256,3

min,800,6
max,2300,16
steps,7,11
decimal



