year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,558,624,-242,-316,70,9.7,3670,42,17.6,83
1988,555,601,-215,-292,86,9.4,3547,33,16.0,83
1989,530,601,-245,-221,17,8.9,3487,36,18.2,100
1990,522,580,-235,-287,-6,9.7,3595,33,17.3,60
1991,453,668,-444,-427,-25,8.6,3368,20,15.4,91
1992,479,617,-326,-333,4,10.6,3940,62,19.4,65
1993,551,699,-428,-356,-13,9.4,3648,22,15.8,87
1994,622,713,-331,-373,57,10.1,3858,48,18.7,70
1995,426,565,-307,-370,32,9.2,3432,25,16.5,63
1996,574,709,-382,-378,37,9.8,3693,33,17.2,72
1997,554,667,-329,-329,21,8.9,3410,19,17.2,88
1998,595,599,-182,-199,38,9.2,3554,26,16.8,84
1999,475,780,-569,-512,-71,8.8,3470,46,17.4,105
2000,575,712,-372,-383,31,9.5,3607,39,18.0,97
2001,438,550,-293,-282,-1,9.5,3623,27,16.1,78
2002,556,646,-264,-286,4,9.9,3729,40,18.2,81
2003,551,572,-203,-245,11,9.7,3596,36,17.0,59
2004,585,567,-164,-169,15,8.3,3235,22,16.1,106
2005,546,596,-225,-276,51,9.5,3555,39,17.3,77
2006,429,619,-368,-393,42,9.6,3597,38,16.6,69
2007,536,638,-280,-366,58,9.8,3677,56,17.7,84
2008,517,607,-265,-347,44,10.0,3740,32,15.7,47
2009,720,574,-10,-134,116,8.8,3417,33,17.3,87
2010,507,594,-268,-326,56,9.5,3652,38,17.8,77
2011,559,634,-244,-325,53,9.9,3724,41,18.0,70
2012,504,624,-303,-298,-13,10.4,3879,32,17.4,59
2013,485,595,-281,-361,45,9.2,3539,35,16.8,75
2014,569,606,-213,-264,9,9.6,3651,35,18.3,90
2015,527,616,-276,-297,13,10.0,3758,43,17.6,68
2016,613,643,-209,-338,85,9.7,3747,38,16.1,84
2016
2017,481,588,-302,-249,-25,9.9,3629,30,17.4,58
2018,567,628,-232,-288,41,11.0,4024,41,18.2,52
2019,506,653,-331,-304,-19,11.3,4222,62,19.2,47
2020,430,648,-401,-398,-1,10.8,4040,54,17.5,68
2021,569,703,-372,-328,-22,10.5,3922,43,17.7,62
2022,579,581,-201,-256,70,10.8,4109,58,19.0,75
2023,544,725,-465,-380,-42,10.4,3865,37,18.1,64
2024,516,690,-442,-381,-27,11.0,4069,30,17.0,40
2025,505,607,-286,-303,14,10.8,4020,43,17.4,55
2026,497,773,-559,-435,-46,11.6,4246,56,19.0,46
2027,543,708,-432,-319,-41,11.9,4358,56,19.4,48
2028,523,582,-240,-232,26,10.0,3762,33,16.8,53
2029,549,712,-445,-344,-49,10.5,3880,38,17.2,51
2030,489,720,-473,-489,37,10.1,3767,47,18.8,68
2031,509,566,-225,-294,12,9.8,3623,27,16.7,69
2032,488,625,-324,-324,20,10.4,3885,50,18.8,77
2033,633,533,-93,-121,30,10.2,3853,23,17.0,57
2034,610,622,-194,-313,69,10.1,3816,41,17.8,67
2035,542,648,-297,-325,20,10.5,4012,55,19.1,85
2036,518,614,-287,-284,15,10.4,3931,45,18.1,69
2037,675,640,-162,-192,39,11.0,4029,53,17.3,61
2038,535,618,-263,-307,27,10.3,3844,49,18.2,62
2039,520,564,-239,-259,39,10.9,3982,38,17.4,38
2040,584,571,-192,-233,55,10.5,3949,28,17.6,50
2041,565,595,-216,-228,14,10.1,3765,32,17.6,74
2042,545,675,-328,-340,-12,11.4,4197,68,19.3,54
2043,740,644,-103,-132,20,12.1,4430,70,19.8,34
2044,476,679,-378,-392,4,10.8,4028,74,19.1,70
2045,485,606,-311,-291,-8,10.6,3946,45,18.1,71
2046,562,604,-233,-281,33,10.6,3934,34,16.9,59

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal

