year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,131,148,188,77
1988,116,55,135,112
1989,70,108,84,125
1990,68,99,119,111
1991,28,78,84,72
1992,140,107,169,125
1993,79,143,224,124
1994,158,260,284,101
1995,61,198,259,81
1996,24,120,206,111
1997,106,75,178,116
1998,92,156,203,165
1999,100,173,160,128
2000,177,77,211,76
2001,154,172,256,138
2002,98,151,217,214
2003,92,87,126,99
2004,141,189,186,155
2005,109,141,258,147
2006,117,149,120,120
2007,143,159,285,115
2008,119,202,160,118
2009,145,143,173,226
2010,111,150,408,189
2011,92,107,323,97
2012,116,150,155,140
2013,144,318,130,134
2014,42,171,231,87
2015,102,94,235,144
2016,134,141,103,135
