year,C1,C2,C3,C12,M1,M2,M8,Co2,Co3
,label C1,label C2-LCF,label C3,label C12,label M1-LCF,label M2,label M8,label Co2,label Co3
1987,1,12,-46,2,2,-91,63,24,108
1988,11,29,-88,2,7,-60,75,26,220
1989,17,31,-19,3,6,-154,52,21,73
1990,9,18,-60,4,7,-205,53,39,72
1991,4,22,-110,4,3,-259,51,33,88
1992,10,21,-93,2,7,-186,53,37,139
1993,5,13,-168,3,3,-313,59,41,96
1994,4,21,-114,3,7,-251,70,36,122
1995,6,14,-110,3,12,-221,65,31,111
1996,6,9,-91,0,4,-153,68,9,95
1997,10,14,-126,2,6,-255,55,37,97
1998,8,35,-98,2,9,-241,63,44,64
1999,5,26,-170,1,10,-299,62,27,162
2000,13,26,-105,3,10,-204,59,24,83
2001,15,27,-62,3,10,-137,55,34,62
2002,12,17,-131,3,9,-219,50,32,132
2003,6,16,-55,3,8,-155,63,37,66
2004,3,20,-28,4,2,-167,71,37,63
2005,11,38,-22,2,10,-84,70,48,171
2006,7,27,-46,0,0,-97,63,27,126
2007,12,27,-90,3,7,-218,57,37,96
2008,3,39,-39,1,1,-66,60,29,112
2009,8,21,-30,1,5,-31,80,31,207
2010,1,40,-76,4,3,-182,74,29,111
2011,1,23,-32,1,19,-94,75,21,132
2012,7,13,-52,0,2,-120,63,26,175
2013,11,25,-15,3,10,-161,76,21,81
2014,0,28,11,2,3,9,79,41,159
2015,6,23,-44,2,10,-180,65,25,106
2016,13,33,-86,2,4,-134,65,32,131
2016
2017,8,18,-29,1,3,-62,68,14,198
2018,15,24,-96,3,4,-177,55,28,176
2019,10,20,-126,4,2,-276,50,29,116
2020,23,9,-121,1,1,-162,42,26,106
2021,6,32,-58,5,7,-239,68,30,67
2022,18,20,-95,3,7,-131,45,36,166
2023,6,21,-92,0,8,-104,59,31,163
2024,12,18,-75,2,6,-192,62,17,87
2025,19,23,-38,2,12,-141,46,22,63
2026,22,35,-162,3,13,-359,53,21,64
2027,0,17,-89,0,4,-147,67,21,146
2028,10,11,-44,3,12,-141,63,31,113
2029,7,24,-73,1,1,-142,70,30,172
2030,5,28,-19,1,12,-184,70,17,134
2031,3,32,-129,2,2,-195,54,28,120
2032,8,14,-87,3,1,-190,55,25,129
2033,18,30,-126,5,7,-279,44,17,72
2034,21,14,-106,1,19,-232,53,21,102
2035,6,22,-47,1,4,-152,64,18,64
2036,15,35,-99,1,13,-176,64,30,148
2037,21,16,-6,4,9,-120,49,25,136
2038,11,15,-87,2,6,-208,66,21,117
2039,14,18,-52,6,3,-80,65,31,193
2040,3,27,10,1,6,-44,74,18,122
2041,2,23,53,3,8,-78,68,13,54
2042,8,22,-32,2,2,-126,64,27,173
2043,7,14,-65,2,1,-183,60,21,102
2044,7,14,-33,1,2,-37,64,34,120
2045,11,31,37,0,9,-35,52,24,139
2046,2,17,-56,0,0,-78,59,30,126

min,,,,,,,10
max,,,,,,,90
steps,,,,,,,9
decimal
