year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,891,533,177,-67,163,9.1,3378,9,14.3,57
1988,881,541,172,-56,130,8.5,3270,23,15.9,81
1989,824,579,83,-170,137,8.5,3406,35,16.1,84
1990,726,579,-20,-223,77,9.2,3533,19,15.9,88
1991,714,672,-184,-324,104,8.8,3356,17,15.9,94
1992,850,558,128,-150,165,8.6,3320,23,16.1,86
1993,725,710,-220,-410,83,8.5,3214,18,15.4,92
1994,767,640,-92,-265,92,8.1,3137,23,15.2,94
1995,734,562,3,-229,205,9.2,3474,21,17.3,74
1996,926,669,1,-238,146,9.9,3665,16,16.6,52
1997,679,671,-227,-364,81,8.5,3287,24,15.7,91
1998,654,566,-78,-301,165,8.3,3245,33,17.5,112
1999,893,742,-136,-341,105,8.8,3340,28,16.1,89
2000,790,646,-85,-284,54,8.7,3366,23,15.7,86
2001,831,562,122,-143,188,8.1,3200,31,14.7,101
2002,787,566,53,-204,128,9.0,3447,27,15.2,71
2003,818,563,86,-208,137,8.8,3305,19,16.1,92
2004,805,570,64,-231,196,8.5,3240,17,15.5,91
2005,903,549,201,4,153,7.2,2998,26,15.3,125
2006,715,555,5,-154,68,8.6,3264,19,16.3,93
2007,678,576,-60,-224,86,8.3,3277,25,15.5,95
2008,840,550,126,-80,81,7.9,3134,9,14.1,92
2009,894,518,213,-22,111,8.7,3336,17,15.3,78
2010,675,541,-26,-196,66,7.6,2997,19,15.8,111
2011,903,545,204,-60,135,8.3,3133,25,17.0,89
2012,933,550,221,-86,173,8.7,3302,15,15.6,80
2013,768,563,45,-193,131,8.5,3241,21,16.2,69
2014,810,506,144,-7,85,7.6,2997,11,15.8,95
2015,729,563,-2,-192,101,9.2,3453,21,17.3,78
2016,725,560,6,-153,60,8.5,3265,27,16.2,104
2016
2017,930,561,203,-88,135,9.1,3431,20,15.5,58
2018,833,584,77,-187,171,9.3,3526,29,16.8,85
2019,702,576,-40,-268,91,8.9,3344,22,15.7,95
2020,789,600,25,-192,115,10.0,3713,36,16.6,61
2021,761,621,-98,-301,123,8.7,3349,25,16.2,98
2022,798,577,56,-124,45,9.1,3425,38,16.0,93
2023,866,694,-80,-207,54,9.5,3587,29,17.4,87
2024,695,665,-204,-290,-2,9.2,3450,31,17.0,73
2025,657,610,-134,-223,64,10.2,3760,47,16.7,79
2026,572,743,-429,-490,28,9.4,3602,43,18.3,101
2027,754,620,-99,-195,98,9.0,3347,22,16.4,75
2028,814,553,88,-169,148,9.6,3557,33,17.4,73
2029,1040,702,71,-172,140,9.0,3367,12,15.8,78
2030,812,646,-73,-210,66,9.5,3590,32,17.8,73
2031,803,540,89,-233,200,9.2,3503,12,15.3,82
2032,748,549,27,-191,143,9.3,3484,20,15.8,77
2033,601,608,-181,-341,95,9.6,3646,32,16.1,91
2034,653,624,-164,-282,95,10.6,3902,59,18.9,66
2035,695,547,-19,-216,134,9.0,3387,20,16.6,80
2036,715,589,-45,-209,119,9.1,3519,36,17.7,89
2037,806,600,25,-152,75,10.2,3778,40,17.1,73
2038,716,550,-21,-212,133,9.8,3677,26,17.0,78
2039,911,573,160,-136,194,9.8,3669,31,17.8,77
2040,776,487,122,-33,74,8.5,3221,14,15.5,81
2041,865,545,160,-130,170,8.9,3355,27,16.0,75
2042,750,555,19,-112,61,9.4,3511,18,15.6,73
2043,702,569,-55,-252,130,10.0,3710,21,16.0,63
2044,869,588,106,-118,134,9.4,3536,19,16.9,77
2045,907,598,139,-40,107,9.5,3581,35,17.1,92
2046,851,519,159,-62,129,9.0,3416,10,15.4,77

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal

