year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,571,657,-268,-292,24,10.2,3866,38,18.0,75
1988,335,687,-530,-530,21,10.5,4016,59,19.2,83
1989,530,634,-293,-314,56,9.9,3780,30,16.9,63
1990,571,672,-279,-378,80,10.4,3903,50,17.5,77
1991,467,726,-519,-460,-14,10.5,3980,46,18.1,67
1992,533,614,-269,-289,58,10.0,3726,41,17.8,77
1993,660,734,-349,-380,21,9.7,3700,33,17.8,80
1994,474,717,-494,-376,-56,9.7,3650,29,16.7,70
1995,577,597,-195,-281,77,9.1,3423,27,17.4,92
1996,572,751,-456,-432,21,10.9,4039,65,20.0,59
1997,545,702,-403,-411,19,9.7,3621,29,16.9,64
1998,504,614,-291,-262,-9,9.3,3538,42,17.0,96
1999,516,777,-545,-463,-34,10.6,3914,54,17.7,60
2000,597,687,-353,-334,-16,9.7,3696,26,16.8,77
2001,470,599,-310,-336,31,9.6,3634,24,16.5,89
2002,457,624,-350,-318,14,9.7,3719,45,17.0,82
2003,473,642,-358,-379,28,10.1,3841,31,16.7,68
2004,597,622,-209,-269,31,9.8,3612,33,16.2,60
2005,442,587,-329,-332,-18,9.2,3514,26,16.8,86
2006,588,605,-192,-273,30,9.6,3620,26,16.5,71
2007,657,634,-140,-244,84,9.0,3442,52,16.9,95
2008,620,623,-188,-268,22,10.0,3759,40,17.5,72
2009,518,621,-251,-310,36,8.4,3338,39,17.9,114
2010,587,597,-177,-263,85,8.6,3329,28,17.5,90
2011,584,599,-192,-251,69,8.9,3485,28,17.0,102
2012,573,580,-181,-208,21,8.4,3244,22,16.2,101
2013,454,621,-346,-382,-15,9.5,3598,40,16.8,75
2014,489,608,-300,-349,68,10.2,3762,31,14.9,49
2015,527,656,-296,-364,58,9.9,3707,61,19.6,81
2016,596,629,-198,-213,38,9.5,3673,55,18.9,88
2016
2017,562,643,-278,-319,40,11.1,4055,45,18.1,56
2018,572,674,-295,-343,40,11.0,4122,56,18.4,59
2019,556,610,-251,-212,-2,10.6,3964,37,16.8,58
2020,444,629,-383,-356,-11,10.6,4007,37,17.5,60
2021,528,721,-474,-391,-29,11.3,4128,58,19.3,62
2022,541,579,-245,-247,4,10.7,3946,32,17.4,52
2023,518,795,-560,-458,-31,10.7,3964,50,17.8,71
2024,458,759,-567,-523,-15,11.2,4132,56,18.3,67
2025,523,642,-318,-392,59,11.3,4193,55,18.2,54
2026,539,736,-455,-429,-18,9.9,3775,49,18.5,75
2027,513,719,-451,-467,58,10.1,3837,42,18.6,72
2028,574,608,-229,-203,5,10.5,3990,48,19.7,79
2029,434,738,-576,-496,-62,10.5,3911,37,17.5,78
2030,515,752,-486,-449,-14,10.4,3838,35,17.7,60
2031,557,690,-323,-368,45,11.5,4252,83,20.7,66
2032,533,643,-307,-302,14,10.7,3975,36,18.3,54
2033,637,606,-159,-209,51,10.1,3807,47,18.2,89
2034,521,701,-390,-389,26,10.9,4100,76,20.0,80
2035,570,596,-215,-213,-30,9.4,3603,36,17.4,97
2036,521,642,-298,-297,-16,10.4,3976,60,18.7,78
2037,599,671,-271,-314,31,10.8,4056,53,19.2,89
2038,518,643,-308,-346,44,10.8,4007,48,17.4,58
2039,458,622,-374,-393,33,11.0,4052,40,17.4,56
2040,487,639,-331,-363,14,10.2,3890,48,18.4,64
2041,484,645,-353,-357,-3,10.2,3832,34,16.8,75
2042,449,618,-347,-356,12,9.6,3712,28,17.1,89
2043,639,649,-200,-225,18,10.8,3996,71,19.7,72
2044,524,696,-369,-401,45,11.9,4381,86,20.2,49
2045,677,671,-190,-244,45,11.6,4297,69,21.3,60
2046,534,655,-316,-368,14,10.9,4140,57,19.6,73

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal

