year,F1,F3,M4
,label F1,label F3,label M4-LCF
1987,99,150,0
1988,69,129,0
1989,97,143,0
1990,90,131,0
1991,45,145,0
1992,78,145,0
1993,83,148,0
1994,99,150,0
1995,85,140,2
1996,60,127,0
1997,97,142,0
1998,86,148,0
1999,90,141,0
2000,95,146,0
2001,66,150,0
2002,81,140,1
2003,79,146,0
2004,97,148,0
2005,95,146,0
2006,90,142,0
2007,75,145,1
2008,105,152,0
2009,81,143,0
2010,78,141,0
2011,87,143,0
2012,107,155,0
2013,94,163,0
2014,93,152,0
2015,94,144,0
2016,92,141,0
2016
2017,80,129,0
2018,79,144,0
2019,46,130,0
2020,52,125,2
2021,86,141,0
2022,108,154,0
2023,71,142,1
2024,110,147,1
2025,65,131,1
2026,100,149,0
2027,82,138,1
2028,59,130,0
2029,84,146,0
2030,52,134,0
2031,82,135,0
2032,101,152,0
2033,75,146,1
2034,45,125,0
2035,104,148,0
2036,62,135,1
2037,84,146,0
2038,82,140,0
2039,75,140,1
2040,96,142,0
2041,69,149,0
2042,85,145,0
2043,54,145,1
2044,70,147,0
2045,88,144,0
2046,65,139,0

min,,90,0
max,,190,6
steps,,11,7
decimal
