year,annual-hydric-deficit
1987,-242
1988,-217
1989,-406
1990,-309
1991,-295
1992,-40
1993,-262
1994,-173
1995,-337
1996,92
1997,-303
1998,-355
1999,-57
2000,-111
2001,-284
2002,-344
2003,-375
2004,-291
2005,-532
2006,-418
2007,-329
2008,-124
2009,-348
2010,-329
2011,-590
2012,-422
2013,-255
2014,-70
2015,-508
2016,-304
