year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,215,239,257,179
1988,318,105,193,216
1989,134,267,150,241
1990,68,99,119,111
1991,38,82,73,50
1992,123,257,190,146
1993,62,119,108,254
1994,126,177,164,118
1995,261,177,210,127
1996,47,165,200,145
1997,154,145,138,162
1998,93,133,139,237
1999,123,159,126,146
2000,170,79,209,97
2001,239,164,154,197
2002,178,198,217,223
2003,99,125,78,125
2004,99,149,258,125
2005,146,154,161,87
2006,125,190,135,146
2007,223,207,244,163
2008,184,128,172,143
2009,121,156,170,254
2010,110,130,266,212
2011,96,116,156,174
2012,104,176,196,230
2013,99,200,151,165
2014,95,123,230,153
2015,117,76,130,160
2016,205,191,78,82
