year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,737,577,-12,-177,113,9.2,3461,27,17.5,86
1988,745,646,-53,-310,84,9.3,3584,54,18.7,104
1989,674,562,-36,-272,124,8.5,3201,33,15.7,105
1990,628,617,-151,-342,118,9.3,3555,35,16.9,91
1991,703,672,-177,-292,77,8.8,3379,42,17.0,96
1992,638,602,-132,-271,68,9.3,3547,39,17.1,102
1993,696,723,-263,-338,69,9.2,3453,18,16.4,92
1994,645,668,-255,-338,35,8.2,3285,19,15.9,85
1995,719,605,-54,-211,79,9.5,3625,47,18.0,87
1996,539,728,-440,-480,12,9.3,3604,51,18.5,100
1997,662,690,-258,-324,42,8.9,3491,33,17.0,102
1998,768,555,44,-89,42,8.5,3295,27,15.6,96
1999,734,729,-235,-448,124,9.4,3733,48,18.5,97
2000,585,684,-312,-412,24,8.3,3277,37,16.3,127
2001,745,600,-13,-211,124,8.8,3522,41,17.0,109
2002,655,617,-137,-319,99,9.3,3588,48,17.1,100
2003,724,586,-22,-242,138,8.1,3185,28,16.3,112
2004,688,609,-96,-265,64,8.9,3440,21,16.0,95
2005,646,592,-101,-233,52,8.9,3416,32,16.6,94
2006,657,625,-123,-299,84,8.7,3379,44,16.6,104
2007,634,578,-106,-266,77,9.3,3454,27,16.7,93
2008,752,575,6,-198,55,9.2,3440,32,17.3,83
2009,516,528,-186,-238,34,8.4,3204,19,16.8,100
2010,718,629,-82,-194,16,8.9,3603,50,18.8,116
2011,623,636,-188,-337,101,9.7,3732,45,16.8,94
2012,697,596,-76,-276,86,9.5,3528,32,16.6,88
2013,821,548,105,-71,126,8.8,3281,15,15.9,82
2014,668,610,-104,-230,79,9.0,3477,37,15.9,92
2015,728,604,-48,-207,101,10.1,3791,51,18.3,79
2016,721,615,-66,-279,171,9.5,3551,34,16.7,94
2016
2017,675,642,-152,-340,127,10.8,4003,68,19.4,73
2018,681,625,-129,-315,116,10.1,3769,59,18.3,88
2019,717,602,-53,-157,58,9.4,3531,54,17.3,89
2020,630,628,-181,-304,102,10.4,3903,63,18.8,69
2021,639,683,-273,-405,128,10.0,3716,40,17.9,66
2022,617,628,-167,-296,86,9.3,3620,60,18.1,105
2023,582,752,-440,-425,6,10.5,3879,54,17.9,68
2024,683,776,-350,-375,-33,10.5,3953,62,19.0,70
2025,646,579,-113,-241,90,9.3,3524,27,16.4,95
2026,463,728,-546,-500,-57,10.1,3775,47,18.1,79
2027,635,687,-291,-390,77,10.1,3779,46,15.9,64
2028,611,628,-198,-270,56,10.3,3935,51,18.7,87
2029,594,731,-402,-373,-32,10.3,3837,57,17.8,59
2030,583,739,-394,-503,89,10.5,3940,68,18.2,87
2031,491,655,-347,-408,37,10.9,4083,71,18.8,72
2032,684,663,-158,-375,108,11.1,4091,65,18.6,54
2033,668,589,-90,-230,90,9.4,3695,37,17.6,92
2034,572,650,-262,-356,51,9.8,3661,60,18.5,84
2035,587,643,-226,-331,87,10.4,3867,56,18.0,67
2036,643,648,-192,-321,64,10.3,3823,65,19.2,86
2037,653,587,-111,-237,88,9.8,3649,39,15.3,64
2038,725,630,-74,-308,74,10.1,3755,47,17.2,64
2039,664,642,-152,-351,148,10.4,3862,59,18.3,70
2040,871,632,60,-185,132,10.7,3977,53,17.9,56
2041,563,656,-276,-338,23,10.5,3955,62,18.5,76
2042,633,624,-170,-357,115,10.9,4026,32,17.4,56
2043,624,606,-164,-305,89,9.6,3603,44,18.7,84
2044,608,637,-222,-284,11,10.7,4031,61,18.8,88
2045,556,616,-235,-324,62,9.9,3717,34,17.3,85
2046,688,613,-101,-252,36,10.4,3838,40,17.2,63

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal

