year,V1,V2,V3,V9
,label V1,label V2,label V3,label V9
1987,1741,13,-486,2
1988,1772,12,-394,2
1989,1658,12,-439,0
1990,1652,12,-435,1
1991,1826,13,-722,0
1992,1694,11,-408,0
1993,1819,11,-576,1
1994,1830,13,-538,0
1995,1709,11,-454,0
1996,1810,13,-653,0
1997,1721,10,-507,0
1998,1890,12,-400,0
1999,1838,14,-563,2
2000,1869,14,-609,0
2001,1680,12,-362,0
2002,1765,13,-474,0
2003,1673,12,-501,0
2004,1815,12,-408,0
2005,1839,14,-398,4
2006,1722,13,-514,1
2007,1749,13,-455,0
2008,1806,10,-449,0
2009,1821,12,-618,2
2010,1826,12,-543,2
2011,1702,10,-494,0
2012,1780,15,-265,0
2013,1795,13,-366,1
2014,1692,13,-373,0
2015,1794,13,-414,0
2016,1831,13,-599,5
2016
2017,2075,14,-503,0
2018,2029,14,-546,0
2019,2131,14,-554,0
2020,2109,14,-634,0
2021,1906,14,-385,1
2022,1954,14,-612,0
2023,2048,14,-586,0
2024,1833,14,-449,0
2025,2128,14,-564,0
2026,2145,14,-704,1
2027,2124,15,-687,0
2028,1986,15,-472,3
2029,2048,14,-682,1
2030,2201,16,-514,1
2031,2033,13,-401,0
2032,2128,15,-576,1
2033,2067,14,-542,2
2034,2017,14,-527,2
2035,2049,14,-593,3
2036,1839,13,-540,0
2037,2050,13,-614,3
2038,2160,16,-450,0
2039,2314,14,-637,1
2040,2038,11,-611,0
2041,2185,15,-649,0
2042,2120,15,-524,0
2043,2132,14,-542,0
2044,2133,13,-590,0
2045,2196,14,-463,0
2046,2035,13,-608,0

min,1200,8,,0
max,2700,20,,8
steps,11,8,,9
decimal



