year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,530,919,-842,-651,-37,14.7,5371,96,21.1,17
1988,382,944,-1037,-832,-32,14.9,5443,119,22.5,25
1989,392,919,-957,-807,-7,14.2,5186,89,22.2,15
1990,483,964,-919,-785,-10,15.1,5540,113,23.8,13
1991,435,981,-1063,-782,-79,14.2,5186,101,22.9,24
1992,299,861,-1004,-752,-54,14.4,5274,99,21.8,14
1993,396,922,-1048,-756,-158,14.4,5254,91,21.6,15
1994,579,1023,-930,-902,101,14.6,5339,116,22.0,15
1995,376,973,-1036,-855,-88,15.0,5487,127,23.3,23
1996,385,1021,-1160,-948,-20,15.2,5531,110,21.7,10
1997,613,988,-869,-833,78,14.4,5271,95,22.5,22
1998,388,912,-982,-725,-36,14.6,5331,96,22.1,16
1999,321,976,-1174,-845,-167,14.0,5126,86,20.8,19
2000,380,1018,-1145,-878,-111,15.1,5513,107,22.2,16
2001,232,882,-1092,-831,-112,14.5,5278,90,21.5,20
2002,473,970,-956,-854,-68,14.5,5324,117,22.5,40
2003,355,914,-996,-751,-65,14.2,5197,91,22.0,15
2004,491,925,-885,-709,-33,14.8,5393,113,22.2,18
2005,446,893,-875,-728,-91,14.1,5161,88,21.8,18
2006,532,895,-830,-749,-24,14.7,5376,102,22.0,13
2007,763,897,-575,-713,137,14.6,5346,99,22.2,12
2008,296,940,-1066,-857,-14,14.6,5319,111,22.8,18
2009,296,900,-1052,-785,-95,14.4,5267,111,21.7,30
2010,335,964,-1073,-899,12,14.7,5396,103,23.3,28
2011,606,918,-735,-801,129,14.2,5198,97,22.7,31
2012,385,901,-967,-778,-36,14.7,5361,109,22.5,15
2013,400,956,-1013,-795,-40,14.7,5378,117,23.1,28
2014,463,881,-862,-807,76,13.8,5033,94,20.7,31
2015,606,952,-795,-831,-27,15.3,5567,101,22.1,9
2016,557,916,-802,-725,0,14.5,5292,109,22.5,22
2016
2017,496,998,-986,-829,-67,16.0,5823,126,23.8,8
2018,560,1004,-901,-830,48,16.3,5944,133,24.2,8
2019,428,988,-1024,-864,24,15.4,5638,123,24.3,10
2020,431,937,-958,-760,-35,15.4,5647,106,23.1,13
2021,239,1108,-1420,-992,-181,16.3,5944,135,23.6,4
2022,280,958,-1145,-856,-92,15.3,5586,117,23.7,12
2023,502,1020,-1028,-887,-103,15.7,5724,120,23.7,4
2024,249,1098,-1377,-1004,-149,16.1,5885,133,23.5,7
2025,383,1013,-1081,-863,-94,15.9,5790,124,24.6,14
2026,358,1014,-1146,-905,-104,15.7,5718,116,23.9,2
2027,524,1050,-1023,-788,-97,15.4,5604,118,23.4,8
2028,518,915,-849,-727,-39,15.1,5523,97,22.9,7
2029,324,1036,-1236,-957,-144,15.7,5717,118,23.9,8
2030,439,1054,-1118,-896,-119,15.6,5696,110,24.0,6
2031,295,911,-1056,-827,-97,15.2,5549,100,23.2,8
2032,445,937,-944,-757,-23,15.5,5680,105,22.9,5
2033,327,971,-1133,-834,-113,16.0,5843,122,23.4,4
2034,447,963,-994,-742,-119,15.8,5753,111,23.7,4
2035,316,936,-1077,-795,-163,15.1,5513,105,23.2,5
2036,333,1039,-1146,-914,-56,15.6,5707,132,24.4,25
2037,480,1017,-1036,-802,-65,16.2,5919,127,24.2,4
2038,252,903,-1127,-812,-121,15.4,5624,113,23.4,8
2039,456,933,-931,-802,-6,15.7,5745,125,22.6,4
2040,265,996,-1222,-942,-160,16.2,5930,138,25.4,16
2041,535,935,-891,-723,-10,15.6,5698,122,23.3,12
2042,365,944,-1041,-779,-166,15.5,5654,112,23.5,8
2043,249,964,-1181,-845,-162,15.3,5583,126,24.3,13
2044,464,1052,-1052,-832,-152,15.9,5803,139,24.4,11
2045,324,959,-1062,-860,-124,15.1,5523,111,24.0,18
2046,304,977,-1135,-842,-128,15.9,5792,127,24.3,11

min,150,840,,,,13,4800,99,21
max,550,1140,,,,17,6150,171,27
steps,9,11,,,,9,10,9,9
decimal,,,,,,1,,,1
