year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,762,587,0,-181,70,8.3,3249,32,16.0,96
1988,888,635,75,-99,107,9.9,3740,53,17.9,74
1989,897,677,31,-177,111,9.3,3672,59,16.9,104
1990,954,631,151,-70,98,8.6,3357,27,15.7,99
1991,890,660,19,-141,106,9.0,3475,41,18.1,84
1992,837,617,53,-198,165,9.2,3502,41,18.7,103
1993,944,722,-5,-107,53,8.2,3271,26,16.1,113
1994,960,686,57,-121,151,8.9,3410,32,15.6,88
1995,892,589,141,-70,128,9.0,3424,29,16.4,80
1996,963,720,17,-152,81,8.6,3493,39,16.9,110
1997,731,637,-74,-227,90,8.4,3390,46,17.6,114
1998,1003,683,100,-47,75,8.1,3201,27,15.9,111
1999,815,714,-119,-237,65,9.1,3517,46,17.1,101
2000,964,565,231,63,133,8.7,3415,37,17.9,100
2001,965,699,44,-179,94,7.6,3125,30,16.3,115
2002,828,602,49,-96,105,8.3,3377,38,15.3,112
2003,779,615,0,-140,74,7.6,3140,24,16.1,118
2004,819,583,59,-48,62,8.0,3186,29,16.2,119
2005,719,652,-89,-349,185,8.9,3520,48,17.8,103
2006,941,615,145,-110,132,9.5,3605,34,18.0,77
2007,748,649,-80,-191,69,8.6,3539,38,16.7,113
2008,1070,590,309,66,146,7.4,3037,26,16.0,123
2009,919,582,169,-32,145,8.2,3217,27,14.9,94
2010,765,625,-30,-153,91,8.7,3427,47,17.1,96
2011,818,602,49,-166,179,8.0,3197,32,16.3,129
2012,781,615,6,-190,123,8.0,3270,36,16.9,106
2013,771,639,-51,-161,51,9.2,3568,46,16.4,92
2014,738,611,-31,-171,83,8.9,3419,32,15.6,88
2015,751,631,-35,-265,146,8.2,3332,47,16.8,126
2016,879,631,92,-131,163,8.5,3327,56,18.3,124
2016
2017,874,612,70,-100,102,9.9,3701,44,17.9,80
2018,769,610,-6,-174,65,8.9,3411,48,18.0,98
2019,822,653,-21,-169,64,10.6,4004,60,19.2,74
2020,752,688,-139,-247,84,11.2,4169,73,19.5,77
2021,919,757,-94,-209,104,11.3,4205,70,19.1,66
2022,791,680,-80,-201,106,10.4,3925,59,19.1,80
2023,922,707,-14,-157,106,9.3,3471,45,18.5,99
2024,896,705,-23,-100,84,8.5,3492,53,17.9,119
2025,912,629,118,-90,154,9.4,3569,55,17.7,97
2026,773,747,-182,-348,108,9.5,3664,58,17.8,105
2027,838,729,-131,-249,78,10.7,3963,55,17.3,59
2028,805,602,34,-122,112,8.8,3383,52,18.3,104
2029,921,696,-11,-154,110,9.3,3484,35,16.7,82
2030,997,673,68,9,7,9.7,3648,44,18.2,73
2031,906,614,116,-103,170,10.2,3824,57,18.7,88
2032,805,644,-14,-163,90,9.8,3700,49,19.1,81
2033,866,584,102,-30,102,9.0,3435,33,16.0,87
2034,786,611,-15,-186,113,9.1,3456,45,17.9,104
2035,809,613,17,-110,72,9.5,3669,44,17.7,84
2036,821,627,22,-143,133,9.8,3722,54,17.5,83
2037,880,580,123,-47,133,8.7,3384,22,15.1,97
2038,844,667,-3,-200,152,10.4,3957,71,19.4,75
2039,895,598,127,-87,116,9.5,3575,41,17.3,88
2040,796,585,45,-150,153,8.7,3331,27,16.7,88
2041,661,664,-162,-353,133,8.9,3542,55,18.0,101
2042,814,629,-3,-232,161,10.0,3733,55,18.8,84
2043,994,656,163,0,113,9.8,3647,58,18.4,82
2044,865,594,92,-17,70,9.0,3410,43,17.2,105
2045,883,608,116,-82,151,8.8,3358,39,17.6,108
2046,753,668,-101,-268,160,11.0,4134,71,18.5,74

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal
