year,C1,C2,C3,C12,M1,M2,M8,Co2,Co3
,label C1,label C2-LCF,label C3,label C12,label M1-LCF,label M2,label M8,label Co2,label Co3
1987,22,22,-137,4,18,-285,40,51,76
1988,28,38,-181,6,33,-335,43,28,70
1989,22,24,-129,5,20,-280,38,29,87
1990,21,21,-176,3,15,-322,34,46,51
1991,33,37,-208,4,32,-491,26,49,59
1992,33,31,-177,4,23,-275,32,41,130
1993,23,23,-171,4,27,-343,41,14,123
1994,22,17,-247,6,3,-374,41,40,67
1995,24,36,-217,7,22,-406,34,34,79
1996,16,9,-200,8,5,-409,41,30,102
1997,32,34,-159,3,15,-292,26,49,153
1998,26,23,-174,4,24,-254,45,16,100
1999,10,14,-152,5,6,-331,60,29,88
2000,18,28,-170,5,25,-410,42,34,48
2001,13,19,-131,5,0,-225,47,32,163
2002,34,31,-185,5,31,-387,41,40,110
2003,38,7,-118,1,4,-272,43,43,64
2004,17,37,-150,5,18,-355,57,40,36
2005,34,24,-141,7,16,-312,50,27,70
2006,28,25,-162,6,27,-358,36,28,83
2007,37,25,-197,8,13,-365,23,46,48
2008,31,26,-149,1,27,-281,34,27,39
2009,22,34,-153,4,22,-300,48,29,75
2010,35,31,-184,6,24,-326,32,37,80
2011,14,24,-170,6,29,-283,39,36,54
2012,19,35,-123,3,4,-240,54,26,67
2013,32,33,-158,4,20,-371,33,26,28
2014,30,12,-146,4,28,-298,44,31,76
2015,17,29,-119,5,22,-278,41,40,49
2016,12,10,-143,4,9,-211,47,36,86
2016
2017,35,21,-120,5,18,-258,34,11,79
2018,26,22,-118,1,35,-333,45,21,86
2019,19,17,-107,4,28,-289,45,28,77
2020,23,12,-86,4,16,-278,45,25,82
2021,18,22,-196,5,17,-346,38,23,61
2022,35,25,-141,5,24,-297,45,26,107
2023,26,30,-108,2,24,-315,45,43,68
2024,32,25,-223,4,28,-446,44,16,54
2025,12,23,-80,5,1,-209,53,28,55
2026,26,19,-169,6,27,-330,35,31,109
2027,32,17,-207,5,20,-333,43,35,108
2028,36,22,-142,4,9,-261,36,34,52
2029,21,18,-185,5,11,-398,32,22,80
2030,23,21,-236,6,4,-398,38,35,80
2031,17,27,-90,4,7,-215,57,20,106
2032,41,11,-214,7,38,-426,30,23,90
2033,28,10,-157,5,25,-351,45,39,52
2034,27,4,-133,4,26,-274,37,11,106
2035,28,11,-196,2,26,-351,38,27,52
2036,30,20,-160,4,37,-316,49,18,99
2037,28,28,-190,7,16,-259,44,31,97
2038,43,21,-197,6,14,-312,30,22,80
2039,45,18,-135,4,31,-318,27,20,102
2040,29,12,-100,8,30,-292,44,17,57
2041,26,34,-132,5,8,-232,49,16,63
2042,24,9,-141,3,19,-298,36,24,109
2043,14,25,-118,3,21,-164,42,25,122
2044,33,16,-190,6,22,-376,38,12,106
2045,29,17,-114,4,29,-237,32,30,85
2046,22,31,-147,4,25,-289,48,26,59
