year,wheat-rainfed,barley-rainfed,vineyards-rainfed,Almond-rainfed,Almond-irrigated,Olive-rainfed,Olive-irrigated
,Tons-ha,Tons-ha,Tons-ha,Tons-ha,Tons-ha,Tons-ha,Tons-ha
2000,1.05,2.24,5.69
2001,1.14,2.04,4.67
2002,2.54,2.81,6.25,1.52,1.68,1.60,1.90
2003,1.75,2.65,7.93,1.69,1.74,1.69,1.69
2004,1.85,3.57,6.11,1.24,1.57,1.31,1.41
2005,1.10,0.95,5.06,0.98,1.44,1.40,1.92
2006,1.39,1.76,4.82,0.84,1.98,1.15,1.69
2007,1.38,3.74,5.43,1.16,3.01,1.93,3.10
2008,2.23,2.88,5.05,0.83,1.22,1.86,2.81
2009,1.75,1.90,5.84,0.83,2.38,1.64,3.56
2010,2.19,2.15,5.12,0.85,2.95,2.84,5.40
2011,2.62,2.98,5.57,0.83,2.84,2.09,3.78
2012,1.37,1.20,4.57,0.45,2.31,0.00,0.00
2013,2.69,2.92,6.43,0.14,3.10,0.00,0.00
2014,0.59,0.44,4.48,0.70,2.12,1.34,3.07
2015,1.26,1.38,5.60,0.89,2.44,4.75,7.03
2016,0.74,0.70,,0.63,1.50,1.55,2.25
2017,2.10,1.98,,0.36,1.50,1.44,7.44

