year,hydric-deficit-winter,hydric-deficit-spring,hydric-deficit-summer,hydric-deficit-fall
1987,-8,-180,-261,-38
1988,103,100,-278,-83
1989,17,-230,-322,-72
1990,-25,-157,-335,65
1991,16,-143,-259,23
1992,-40,51,-228,171
1993,-104,20,-91,96
1994,72,-34,-221,14
1995,121,-78,-87,70
1996,66,-188,-100,163
1997,-4,-155,-219,72
1998,-36,-131,-239,72
1999,50,-101,-212,202
2000,-2,-64,-218,120
2001,55,-101,-263,-37
2002,-33,-76,-156,143
2003,0,-316,-353,151
2004,100,-147,-299,67
2005,-24,-212,-211,59
2006,54,-309,-216,0
2007,55,-90,-236,1
2008,50,-3,-312,165
2009,-21,-75,-322,159
2010,66,-121,-335,72
2011,50,-287,-237,43
2012,-61,-81,-294,73
2013,160,-66,-222,113
2014,123,-168,-119,48
2015,116,-168,-200,-28
2016,155,-102,-272,41
