year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,105,219,203,223
1988,226,266,172,152
1989,87,173,143,124
1990,102,154,95,215
1991,82,99,141,150
1992,72,225,193,257
1993,38,302,176,304
1994,187,249,212,246
1995,238,135,153,222
1996,168,141,88,256
1997,105,214,216,210
1998,138,359,169,187
1999,224,169,247,213
2000,152,192,185,265
2001,207,266,238,191
2002,133,152,192,289
2003,142,172,160,248
2004,225,187,234,190
2005,142,201,140,160
2006,208,135,266,253
2007,232,207,246,141
2008,211,259,195,191
2009,111,202,195,212
2010,178,232,134,219
2011,106,70,259,268
2012,79,263,125,294
2013,242,264,157,287
2014,235,121,256,306
2015,137,166,132,138
2016,301,351,69,188
