year,F1,F3,M4
,label F1,label F3,label M4-LCF
1987,77,142,0
1988,82,141,0
1989,88,153,0
1990,100,150,0
1991,70,138,1
1992,77,144,0
1993,75,129,0
1994,91,146,0
1995,71,136,0
1996,66,137,0
1997,81,134,0
1998,86,150,0
1999,67,141,0
2000,88,154,0
2001,75,131,0
2002,94,141,0
2003,87,131,0
2004,69,130,0
2005,92,145,1
2006,76,146,0
2007,52,133,0
2008,97,143,0
2009,106,158,0
2010,70,135,0
2011,95,154,0
2012,84,139,0
2013,102,150,0
2014,82,127,0
2015,101,149,0
2016,80,134,0
2016
2017,60,133,0
2018,59,137,1
2019,79,139,0
2020,82,148,0
2021,96,147,0
2022,71,135,0
2023,75,142,0
2024,80,140,0
2025,59,142,0
2026,61,139,0
2027,95,144,0
2028,95,149,1
2029,64,124,0
2030,81,147,0
2031,92,153,0
2032,72,134,0
2033,70,147,0
2034,54,125,0
2035,68,124,0
2036,59,135,0
2037,83,143,0
2038,64,124,0
2039,62,141,0
2040,88,155,0
2041,81,132,1
2042,82,139,1
2043,74,131,0
2044,78,143,0
2045,44,145,0
2046,72,145,0

min,,90,0
max,,190,6
steps,,11,7
decimal
