year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,783,591,38,-101,92,8.6,3316,35,16.9,100
1988,836,572,97,-88,123,8.9,3390,24,15.0,82
1989,781,576,45,-64,56,8.2,3215,42,16.6,113
1990,982,590,245,6,148,7.8,3113,37,16.4,122
1991,677,667,-199,-241,-6,8.2,3215,34,16.6,116
1992,714,556,-3,-157,99,8.9,3321,24,16.0,85
1993,996,691,83,-35,44,8.2,3399,38,16.3,105
1994,777,654,-79,-148,24,7.8,3310,30,16.9,109
1995,807,581,57,-109,148,9.3,3559,36,16.9,91
1996,748,677,-165,-185,9,9.3,3574,27,15.7,69
1997,668,697,-235,-311,42,9.0,3512,42,17.7,107
1998,898,545,180,57,119,7.7,3087,28,15.1,107
1999,930,647,48,-92,104,8.3,3173,14,14.6,103
2000,591,655,-267,-269,-2,8.4,3289,46,18.6,117
2001,911,597,156,-27,126,8.7,3564,56,18.1,107
2002,736,629,-46,-112,37,8.5,3455,39,17.7,114
2003,780,603,13,-147,95,8.4,3500,43,16.9,101
2004,932,620,122,26,38,10.1,3817,37,17.3,76
2005,650,580,-63,-184,66,7.7,3030,32,15.5,108
2006,804,573,74,-93,117,8.6,3276,33,16.2,94
2007,865,592,114,-4,66,8.8,3340,38,16.0,105
2008,733,594,-18,-153,103,8.2,3329,37,16.1,108
2009,726,546,29,-80,56,7.6,3046,22,15.9,118
2010,771,574,13,-85,47,9.1,3460,26,16.3,97
2011,1035,567,325,73,175,8.0,3174,32,16.4,114
2012,807,597,52,-82,83,8.8,3392,24,16.2,104
2013,742,547,56,-73,73,7.2,3007,16,15.7,113
2014,1007,582,269,46,137,8.7,3439,35,15.2,93
2015,830,627,57,-121,99,8.3,3370,49,17.3,120
2016,764,579,32,-108,107,8.6,3355,24,15.8,95
2016
2017,654,594,-118,-217,96,10.4,3834,41,18.4,63
2018,706,602,-61,-170,70,9.9,3692,29,17.7,61
2019,769,579,17,-88,97,8.9,3406,45,17.5,106
2020,752,590,-3,-74,45,9.5,3647,50,17.8,91
2021,723,673,-157,-253,36,9.0,3497,53,18.2,105
2022,662,620,-126,-227,65,9.8,3772,67,17.6,92
2023,808,709,-159,-252,86,9.8,3670,48,17.9,78
2024,768,722,-182,-273,77,10.0,3823,61,17.6,95
2025,909,563,179,75,119,9.8,3703,41,17.2,78
2026,611,707,-320,-304,-11,9.5,3549,42,17.3,84
2027,544,696,-363,-343,14,9.1,3521,44,17.9,94
2028,728,580,-12,-224,129,9.0,3485,44,17.7,106
2029,813,701,-151,-188,-29,10.5,3877,51,17.9,67
2030,719,696,-206,-238,6,9.1,3545,44,18.1,80
2031,781,570,48,-61,50,9.3,3577,44,17.6,93
2032,699,647,-121,-190,67,9.9,3734,61,17.8,88
2033,879,621,89,-114,121,10.3,3799,64,18.8,78
2034,699,657,-159,-200,25,11.0,4050,62,19.1,70
2035,905,685,46,-135,139,11.7,4334,91,19.8,61
2036,878,576,141,-20,96,9.6,3549,24,17.2,67
2037,746,544,31,-49,47,9.0,3411,20,15.9,94
2038,751,591,-20,-216,147,10.3,3846,38,17.3,59
2039,784,594,13,-119,92,10.6,3951,59,17.8,74
2040,754,566,34,-47,40,9.3,3461,47,18.1,95
2041,718,629,-62,-170,92,9.6,3658,54,16.7,87
2042,828,607,45,-56,68,10.0,3728,44,17.2,79
2043,815,612,14,-95,58,10.9,4080,62,17.4,81
2044,654,582,-93,-218,92,9.0,3418,32,16.5,88
2045,700,556,-24,-119,59,9.3,3470,27,16.2,64
2046,807,561,78,-124,150,8.9,3383,23,16.7,89

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal

