year,hydric-deficit-winter,hydric-deficit-spring,hydric-deficit-summer,hydric-deficit-fall
1987,28,-171,-206,169
1988,101,-33,-209,-15
1989,6,-96,-197,-6
1990,-19,-21,-264,100
1991,45,-91,-239,87
1992,-20,77,-222,176
1993,-99,-4,-217,128
1994,14,-119,-78,119
1995,39,-202,-160,103
1996,175,-168,-93,251
1997,-38,-108,-189,102
1998,-13,-125,-185,73
1999,17,5,-155,187
2000,-36,-61,-120,132
2001,135,-130,-219,43
2002,-3,-78,-151,191
2003,19,-282,-309,208
2004,156,-145,-175,83
2005,-28,-161,-180,63
2006,82,-254,-115,39
2007,66,-52,-164,20
2008,55,51,-269,210
2009,9,-32,-314,122
2010,104,-115,-267,137
2011,36,-239,-153,79
2012,-57,-32,-295,121
2013,129,-9,-152,105
2014,135,-125,-74,45
2015,93,-158,-137,-27
2016,243,23,-210,114
