year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,817,547,122,-57,111,7.4,2933,21,14.1,121
1988,876,544,180,-105,187,8.0,3062,11,13.7,86
1989,928,522,280,-23,166,6.7,2861,15,16.3,108
1990,816,584,95,-160,154,7.5,2994,24,16.1,129
1991,1119,603,306,79,129,7.0,2785,15,15.0,111
1992,1005,551,311,-23,154,7.9,3121,22,16.4,92
1993,1095,661,206,26,146,6.7,2849,13,15.4,120
1994,861,620,28,-100,62,7.0,2916,9,14.3,111
1995,927,605,180,-28,71,8.2,3400,44,18.0,121
1996,1057,619,233,-67,184,7.1,2809,7,13.4,101
1997,943,649,81,-33,79,7.4,2902,12,14.2,114
1998,878,532,213,11,78,7.3,2915,25,15.5,119
1999,979,698,45,-155,122,8.4,3251,17,15.7,78
2000,1093,603,276,77,122,8.1,3115,16,15.0,97
2001,892,538,223,-106,156,7.0,2923,17,14.8,108
2002,995,512,356,72,153,6.2,2675,5,14.4,142
2003,963,517,294,74,136,6.5,2745,10,13.9,123
2004,849,567,133,-87,128,8.2,3103,24,15.8,100
2005,970,551,274,11,175,7.0,2974,32,16.8,125
2006,1081,582,353,159,41,8.2,3204,43,17.1,117
2007,861,557,157,-76,148,8.4,3287,9,15.1,91
2008,1045,507,384,184,87,7.6,3100,11,14.6,90
2009,1003,574,285,11,209,8.2,3268,26,16.9,105
2010,823,559,123,-119,147,7.6,2972,12,14.2,108
2011,894,486,267,25,127,6.1,2587,2,13.5,129
2012,880,545,206,-50,177,6.9,2781,19,15.0,129
2013,1060,507,419,26,207,5.5,2544,13,14.2,143
2014,1001,538,329,60,143,6.9,2850,13,15.3,116
2015,996,545,296,-9,156,7.7,3060,24,15.4,103
2016,985,528,326,49,144,7.1,2761,8,14.6,116
2016
2017,768,572,47,-99,96,8.9,3308,36,16.1,89
2018,827,604,67,-152,119,9.3,3506,39,16.2,92
2019,784,575,64,-83,48,8.1,3232,28,16.4,114
2020,670,551,-31,-243,125,8.4,3210,27,16.3,87
2021,889,658,-1,-196,84,9.1,3433,31,17.1,94
2022,751,525,74,-78,116,7.9,3047,24,15.9,107
2023,798,713,-148,-355,109,8.7,3248,28,16.6,90
2024,875,697,-45,-244,106,9.6,3594,44,16.7,78
2025,822,566,105,-24,63,8.9,3316,32,16.8,101
2026,1015,653,132,-77,122,7.6,3052,36,15.8,110
2027,787,700,-122,-241,34,9.0,3370,41,18.0,93
2028,941,523,262,-38,191,8.2,3153,16,13.9,84
2029,970,705,31,-171,86,8.9,3366,47,17.3,106
2030,867,645,2,-202,136,8.4,3145,18,15.3,92
2031,710,570,-13,-168,85,9.1,3470,42,17.3,102
2032,932,580,200,-92,176,9.0,3536,22,16.2,78
2033,719,544,25,-154,115,7.7,3026,23,16.0,126
2034,807,582,52,-76,98,8.5,3267,32,15.7,118
2035,789,608,16,-182,144,9.9,3772,48,19.0,77
2036,759,556,55,-105,90,7.5,3041,12,15.5,122
2037,900,574,177,-92,195,8.2,3163,21,15.6,90
2038,840,587,102,-124,126,9.0,3452,40,16.9,110
2039,1066,566,350,-70,261,8.9,3350,27,16.8,95
2040,869,565,158,-64,205,8.0,3125,20,16.8,110
2041,946,611,185,-84,122,9.1,3595,60,18.2,107
2042,899,598,157,-90,134,8.9,3426,43,16.4,92
2043,853,598,106,-37,45,9.2,3570,35,16.3,82
2044,881,543,195,27,79,7.7,3013,17,15.2,112
2045,923,611,174,-114,192,8.9,3482,53,17.8,101
2046,745,563,35,-121,100,8.5,3211,21,16.2,106

min,200,400,,,,6,2500,,12,30
max,1100,1000,,,,14,5000,,24,150
steps,10,11,,,,9,11,,5,9
decimal
