year,precipitation-winter,precipitation-spring,precipitation-summer,precipitation-fall
1987,129,243,309,130
1988,266,195,245,204
1989,72,227,216,136
1990,98,223,178,157
1991,86,308,223,108
1992,245,301,232,290
1993,175,248,390,295
1994,279,463,340,188
1995,266,312,337,200
1996,99,248,338,256
1997,153,221,240,222
1998,189,218,322,439
1999,272,337,350,279
2000,309,167,368,191
2001,313,247,328,330
2002,274,309,471,416
2003,160,162,193,227
2004,191,256,308,201
2005,219,272,329,177
2006,162,296,311,160
2007,229,363,376,236
2008,210,285,312,256
2009,249,277,170,292
2010,161,267,435,288
2011,146,225,353,231
2012,197,244,241,350
2013,254,399,310,231
2014,117,143,500,240
2015,209,233,173,199
2016,245,332,181,162
